customer_id,predicted_clv,clv_percentile,is_high_value
C002450,13953084.423586966,66.0,0
C002451,0.0,11.7,0
C002452,8859274.189278696,45.3,0
C002453,0.0,11.7,0
C002454,1913869.3027781686,24.3,0
C002455,7427350.720173866,37.7,0
C002456,9416673.20541468,48.2,0
C002457,24954097.47627805,85.3,1
C002458,29565911.635309946,88.9,1
C002459,11837779.855648298,59.2,0
C002460,4816107.8587965565,27.9,0
C002461,6785201.082054068,34.2,0
C002462,98559420.92184594,93.8,1
C002463,8533337.467299316,43.5,0
C002464,16995106.481845673,72.1,0
C002465,0.0,11.7,0
C002466,0.0,11.7,0
C002467,3248306.604238285,25.4,0
C002468,3639905.792207094,25.9,0
C002469,0.0,11.7,0
C002470,0.0,11.7,0
C002471,4630094.982005188,27.4,0
C002472,0.0,11.7,0
C002473,13424372.469199363,64.5,0
C002474,8080018.855351848,41.2,0
C002475,107434059.80880699,95.8,1
C002476,16650546.793115985,71.3,0
C002477,17067118.695149884,72.3,0
C002478,0.0,11.7,0
C002479,8182544.74611107,41.7,0
C002480,11613435.661911454,58.5,0
C002481,19135958.90623072,76.3,0
C002482,26576593.386115175,87.0,1
C002483,9129937.158739101,46.9,0
C002484,0.0,11.7,0
C002485,7521431.773313132,38.3,0
C002486,0.0,11.7,0
C002487,0.0,11.7,0
C002488,13466933.714133363,64.6,0
C002489,14951412.085793264,68.0,0
C002490,0.0,11.7,0
C002491,11518474.22263256,58.1,0
C002492,111276294.23907228,96.7,1
C002493,9650542.213788567,49.6,0
C002494,10927950.993431432,55.8,0
C002495,6044773.160950314,30.8,0
C002496,11579218.157610014,58.3,0
C002497,14319481.71329213,66.7,0
C002498,0.0,11.7,0
C002499,0.0,11.7,0
C002500,115159548.63350634,97.6,1
C002501,7453627.817328619,37.9,0
C002502,0.0,11.7,0
C002503,4669397.238043134,27.5,0
C002504,22584045.198518537,81.9,1
C002505,114218504.58548574,97.4,1
C002506,0.0,11.7,0
C002507,0.0,11.7,0
C002508,6617812.067812163,33.3,0
C002509,12237263.888328994,60.6,0
C002510,8404511.287547756,43.0,0
C002511,14571830.519129964,67.3,0
C002512,20150676.435793743,77.9,0
C002513,92863616.12785614,92.8,1
C002514,19634888.098951478,77.0,0
C002515,0.0,11.7,0
C002516,18359554.159267712,74.8,0
C002517,18381166.92364635,74.9,0
C002518,5935732.541985383,30.5,0
C002519,25683234.772606533,86.0,1
C002520,21250524.858405974,80.0,1
C002521,33031848.782884337,90.0,1
C002522,0.0,11.7,0
C002523,0.0,11.7,0
C002524,7843140.943844363,39.8,0
C002525,30709415.436551362,89.5,1
C002526,11751394.488691403,58.8,0
C002527,6349825.701875456,32.3,0
C002528,0.0,11.7,0
C002529,12315475.400410615,60.9,0
C002530,9124639.215539822,46.8,0
C002531,9036343.45275391,46.2,0
C002532,8175499.271701155,41.7,0
C002533,116525089.0051144,97.9,1
C002534,5588688.740869303,29.8,0
C002535,16371653.887795603,70.6,0
C002536,3983101.8509754445,26.3,0
C002537,4331119.998027924,27.0,0
C002538,82923112.37579307,91.4,1
C002539,9777879.431704905,50.1,0
C002540,17341439.973172314,73.0,0
C002541,8087751.912568542,41.2,0
C002542,6602583.275728569,33.2,0
C002543,23625847.520997033,83.5,1
C002544,0.0,11.7,0
C002545,7468683.388571325,38.0,0
C002546,8073713.278719194,41.0,0
C002547,28191844.548280478,88.2,1
C002548,6889802.943874844,34.8,0
C002549,21625058.754575726,80.4,1
C002550,0.0,11.7,0
C002551,8933188.449934505,45.7,0
C002552,11650864.179065485,58.5,0
C002553,8421138.98996534,43.0,0
C002554,25108016.8251327,85.4,1
C002555,13910919.354605375,65.9,0
C002556,84397541.46221788,91.5,1
C002557,22660286.665954392,82.0,1
C002558,8202381.471412202,41.9,0
C002559,85427175.57616532,91.7,1
C002560,0.0,11.7,0
C002561,0.0,11.7,0
C002562,0.0,11.7,0
C002563,0.0,11.7,0
C002564,8583209.088139988,43.9,0
C002565,8689992.503828056,44.5,0
C002566,99898000.15828001,94.0,1
C002567,123518871.92196554,99.1,1
C002568,14190719.685680738,66.5,0
C002569,18480773.22232898,75.0,0
C002570,91658237.38947223,92.6,1
C002571,14355765.279220698,66.8,0
C002572,7479620.499827437,38.0,0
C002573,0.0,11.7,0
C002574,0.0,11.7,0
C002575,9844419.463342363,50.6,0
C002576,0.0,11.7,0
C002577,6150439.064940815,31.3,0
C002578,16398844.248138739,70.8,0
C002579,8020667.927185816,40.7,0
C002580,114312914.56940964,97.4,1
C002581,0.0,11.7,0
C002582,116962131.51818939,98.0,1
C002583,24008239.308535963,84.0,1
C002584,125143416.65564956,99.2,1
C002585,4708524.781384239,27.6,0
C002586,7498683.874770334,38.1,0
C002587,16868008.99358445,71.9,0
C002588,9406578.94113299,48.1,0
C002589,8068858.509323274,41.0,0
C002590,0.0,11.7,0
C002591,6482750.907424275,32.7,0
C002592,11184374.27979245,56.8,0
C002593,26267401.52782,86.7,1
C002594,24921452.64842131,85.2,1
C002595,0.0,11.7,0
C002596,104790576.76716542,95.3,1
C002597,9806822.197426155,50.4,0
C002598,15000670.29533735,68.1,0
C002599,7903577.98354528,40.1,0
C002600,11875037.891873863,59.4,0
C002601,9636470.69553711,49.5,0
C002602,14071352.97336879,66.3,0
C002603,0.0,11.7,0
C002604,119780337.61729434,98.6,1
C002605,12532651.824883709,61.7,0
C002606,3329974.568755876,25.5,0
C002607,24352866.066039473,84.4,1
C002608,13453473.84935216,64.6,0
C002609,7227616.108860283,36.6,0
C002610,9072666.189892562,46.5,0
C002611,0.0,11.7,0
C002612,7113239.541294504,36.0,0
C002613,0.0,11.7,0
C002614,16669057.812305689,71.3,0
C002615,8538489.935351884,43.6,0
C002616,18940491.616792478,75.9,0
C002617,12683444.250502488,62.1,0
C002618,0.0,11.7,0
C002619,0.0,11.7,0
C002620,4096931.2873354405,26.5,0
C002621,0.0,11.7,0
C002622,25029455.37069545,85.3,1
C002623,7966863.619819944,40.4,0
C002624,27798441.26817204,88.0,1
C002625,11531410.332776543,58.1,0
C002626,13520752.731648311,64.9,0
C002627,0.0,11.7,0
C002628,20874714.593495023,79.3,0
C002629,29221515.810681358,88.7,1
C002630,90452166.4219821,92.4,1
C002631,9371926.061886948,47.9,0
C002632,15450139.52366932,69.1,0
C002633,10037997.976876574,51.6,0
C002634,14103999.862129774,66.4,0
C002635,9400113.55246916,48.1,0
C002636,4907030.540467004,28.2,0
C002637,20838505.90378452,79.2,0
C002638,0.0,11.7,0
C002639,23688280.008570515,83.6,1
C002640,0.0,11.7,0
C002641,4742344.76699216,27.7,0
C002642,13015752.697111653,63.2,0
C002643,3153964.890228584,25.3,0
C002644,19981402.908164542,77.6,0
C002645,0.0,11.7,0
C002646,0.0,11.7,0
C002647,0.0,11.7,0
C002648,17301766.79142614,72.8,0
C002649,6581202.767686358,33.2,0
C002650,11812310.832731519,59.0,0
C002651,0.0,11.7,0
C002652,6152932.846104713,31.3,0
C002653,2613726.5934885666,24.7,0
C002654,6350325.766321829,32.3,0
C002655,8307548.864747645,42.4,0
C002656,7623844.071713452,38.8,0
C002657,8685865.411562344,44.4,0
C002658,18554659.375418946,75.2,0
C002659,26141283.77829158,86.5,1
C002660,0.0,11.7,0
C002661,10461953.323244534,53.7,0
C002662,8433170.541508507,43.1,0
C002663,23822424.16697652,83.8,1
C002664,7746849.120519324,39.3,0
C002665,0.0,11.7,0
C002666,0.0,11.7,0
C002667,110001349.71845326,96.4,1
C002668,13935878.522335324,66.0,0
C002669,3821752.104874225,26.2,0
C002670,6002361.586847993,30.7,0
C002671,9043757.223328955,46.3,0
C002672,9736551.027593037,50.0,0
C002673,9249249.817981297,47.4,0
C002674,14092701.624591438,66.3,0
C002675,4401487.372541999,27.0,0
C002676,0.0,11.7,0
C002677,0.0,11.7,0
C002678,0.0,11.7,0
C002679,13288621.275174439,64.1,0
C002680,0.0,11.7,0
C002681,6398179.66771454,32.5,0
C002682,18633192.834959622,75.3,0
C002683,16225283.654391991,70.4,0
C002684,27334205.86990684,87.6,1
C002685,0.0,11.7,0
C002686,20822208.32745731,79.1,0
C002687,0.0,11.7,0
C002688,11154285.338853361,56.6,0
C002689,8900850.052205527,45.5,0
C002690,16940664.832501173,72.0,0
C002691,7832816.633297905,39.7,0
C002692,0.0,11.7,0
C002693,0.0,11.7,0
C002694,6837906.276678067,34.6,0
C002695,28411572.36941817,88.3,1
C002696,3188055.226962247,25.4,0
C002697,101100482.15450998,94.5,1
C002698,3138864.526793746,25.3,0
C002699,11324491.841247821,57.4,0
C002700,15612237.261808997,69.5,0
C002701,0.0,11.7,0
C002702,12937379.919160267,62.9,0
C002703,0.0,11.7,0
C002704,0.0,11.7,0
C002705,10692961.476552745,54.9,0
C002706,8164178.25040319,41.7,0
C002707,22187506.203975283,81.3,1
C002708,22330108.704502475,81.5,1
C002709,19249023.22579444,76.5,0
C002710,7193696.465125647,36.4,0
C002711,21221141.011706367,79.9,0
C002712,24533618.526696976,84.7,1
C002713,12636690.8640395,62.0,0
C002714,9902253.593374876,50.8,0
C002715,17070297.551736284,72.3,0
C002716,3272091.694534518,25.5,0
C002717,6806583.452177375,34.4,0
C002718,107694287.85335976,95.8,1
C002719,0.0,11.7,0
C002720,0.0,11.7,0
C002721,0.0,11.7,0
C002722,0.0,11.7,0
C002723,6527022.889619082,32.9,0
C002724,21216903.6824122,79.9,0
C002725,0.0,11.7,0
C002726,0.0,11.7,0
C002727,21866856.346648566,80.8,1
C002728,9108887.427743427,46.7,0
C002729,0.0,11.7,0
C002730,94178151.25527084,93.1,1
C002731,35017137.308529034,90.2,1
C002732,15172967.367474943,68.5,0
C002733,8079285.418318845,41.1,0
C002734,20000448.40433433,77.6,0
C002735,6523550.903737617,32.9,0
C002736,28022267.536015064,88.1,1
C002737,7437058.326821569,37.8,0
C002738,0.0,11.7,0
C002739,4885776.061374029,28.2,0
C002740,91659428.56387743,92.7,1
C002741,0.0,11.7,0
C002742,24399066.040511586,84.5,1
C002743,0.0,11.7,0
C002744,13127312.211665442,63.5,0
C002745,0.0,11.7,0
C002746,15173421.760564676,68.5,0
C002747,24545137.311194967,84.8,1
C002748,7919586.363594885,40.2,0
C002749,128497599.27536736,99.5,1
C002750,23299313.9492139,83.1,1
C002751,0.0,11.7,0
C002752,0.0,11.7,0
C002753,135545114.4990445,99.9,1
C002754,9513089.959631262,48.8,0
C002755,0.0,11.7,0
C002756,8957750.220344916,45.9,0
C002757,0.0,11.7,0
C002758,10499804.632916834,53.9,0
C002759,15805552.19778905,69.8,0
C002760,10079513.472548187,51.8,0
C002761,13292721.662246002,64.2,0
C002762,18901238.420858584,75.8,0
C002763,12987414.496723127,63.1,0
C002764,103826714.15123618,95.1,1
C002765,6848620.975187473,34.7,0
C002766,0.0,11.7,0
C002767,14623798.554706613,67.4,0
C002768,8460419.703232495,43.3,0
C002769,6677647.4787118295,33.7,0
C002770,17951588.96062652,74.1,0
C002771,0.0,11.7,0
C002772,7317008.2775916625,37.1,0
C002773,80310801.12075537,91.1,1
C002774,0.0,11.7,0
C002775,0.0,11.7,0
C002776,13367251.242441365,64.4,0
C002777,8211097.629603915,41.9,0
C002778,23441513.786493793,83.2,1
C002779,30395702.73642092,89.4,1
C002780,14693673.42211669,67.6,0
C002781,16859980.534114126,71.8,0
C002782,12486232.983874325,61.6,0
C002783,8924806.536781115,45.6,0
C002784,19964340.69441976,77.5,0
C002785,4682745.065342678,27.5,0
C002786,18331850.88377915,74.8,0
C002787,15424054.245216765,69.1,0
C002788,9483442.21750196,48.6,0
C002789,0.0,11.7,0
C002790,11266724.752293201,57.1,0
C002791,100662058.21467909,94.3,1
C002792,4183739.704798796,26.7,0
C002793,0.0,11.7,0
C002794,0.0,11.7,0
C002795,12242393.20427702,60.6,0
C002796,0.0,11.7,0
C002797,8843214.637083149,45.3,0
C002798,15824901.993885366,69.8,0
C002799,4122504.423062864,26.6,0
C002800,12398436.69461448,61.3,0
C002801,8032688.982933019,40.8,0
C002802,100180150.30430317,94.1,1
C002803,20758689.24904936,78.9,0
C002804,15417957.57810182,69.1,0
C002805,19805843.273787305,77.2,0
C002806,0.0,11.7,0
C002807,0.0,11.7,0
C002808,27879523.15496463,88.0,1
C002809,25755106.686818123,86.1,1
C002810,118258249.31966682,98.2,1
C002811,7188546.798935271,36.4,0
C002812,10544333.924079416,54.2,0
C002813,121392507.50191163,98.8,1
C002814,93889708.81654006,93.1,1
C002815,10079529.897871323,51.9,0
C002816,22297446.11022029,81.4,1
C002817,0.0,11.7,0
C002818,8073914.224763078,41.0,0
C002819,10894707.882345209,55.7,0
C002820,30386977.991051074,89.4,1
C002821,7693306.956020114,39.1,0
C002822,119174956.00347503,98.5,1
C002823,0.0,11.7,0
C002824,10330018.499678712,53.1,0
C002825,0.0,11.7,0
C002826,8698059.492302166,44.5,0
C002827,24869235.313971013,85.1,1
C002828,0.0,11.7,0
C002829,0.0,11.7,0
C002830,20431658.936443437,78.4,0
C002831,10706270.188913116,55.0,0
C002832,7800086.47455319,39.5,0
C002833,0.0,11.7,0
C002834,14592008.960304635,67.3,0
C002835,9304296.58276054,47.7,0
C002836,12912756.612878188,62.8,0
C002837,23961993.92694466,84.0,1
C002838,8100924.7570727365,41.3,0
C002839,69508632.28290793,90.6,1
C002840,2768839.689897824,25.0,0
C002841,5365916.967657788,29.1,0
C002842,8289492.950531346,42.3,0
C002843,23952213.747980345,83.9,1
C002844,26359213.686740316,86.8,1
C002845,14048340.803261407,66.2,0
C002846,13635594.005221445,65.2,0
C002847,90356663.81747012,92.4,1
C002848,0.0,11.7,0
C002849,0.0,11.7,0
C002850,14667362.586860592,67.5,0
C002851,7064587.436455843,35.7,0
C002852,8911155.210941667,45.6,0
C002853,6050538.855886717,30.9,0
C002854,0.0,11.7,0
C002855,12524332.911412973,61.7,0
C002856,0.0,11.7,0
C002857,0.0,11.7,0
C002858,0.0,11.7,0
C002859,8005809.61954546,40.6,0
C002860,11804023.672761343,59.0,0
C002861,11056126.732138157,56.3,0
C002862,9298027.87100379,47.6,0
C002863,23563491.819775607,83.4,1
C002864,10813616.135991182,55.4,0
C002865,21388492.858056016,80.2,1
C002866,6764329.697724896,34.1,0
C002867,17536858.122814406,73.3,0
C002868,12099825.336437915,60.1,0
C002869,110517060.87195142,96.5,1
C002870,12327295.932535522,61.0,0
C002871,8980383.530483728,46.0,0
C002872,102443752.15505312,94.8,1
C002873,12713135.18917803,62.2,0
C002874,21028672.304759737,79.6,0
C002875,12169848.004629983,60.3,0
C002876,15425928.58266326,69.1,0
C002877,0.0,11.7,0
C002878,2213642.914248972,24.5,0
C002879,114346889.63329567,97.4,1
C002880,29767504.641228046,89.1,1
C002881,115659347.13334386,97.7,1
C002882,0.0,11.7,0
C002883,9388582.534865273,48.0,0
C002884,14657778.965073314,67.5,0
C002885,25430269.236897115,85.7,1
C002886,112016537.7897047,96.9,1
C002887,11798136.806178268,59.0,0
C002888,26168274.109493405,86.6,1
C002889,22724812.445179656,82.2,1
C002890,22441938.21834836,81.6,1
C002891,0.0,11.7,0
C002892,8776058.574449528,45.0,0
C002893,12348053.476408,61.0,0
C002894,9100513.84045723,46.6,0
C002895,68514478.9583363,90.6,1
C002896,3947807.0732783787,26.3,0
C002897,22483967.372484077,81.7,1
C002898,13640265.395168226,65.3,0
C002899,7844321.002507371,39.8,0
C002900,7180390.50409426,36.3,0
C002901,9572993.249768762,49.1,0
C002902,15321985.828600848,68.9,0
C002903,10499638.54949053,53.8,0
C002904,9817609.675815945,50.5,0
C002905,13867402.411674999,65.8,0
C002906,0.0,11.7,0
C002907,119137456.57196563,98.5,1
C002908,0.0,11.7,0
C002909,4111145.6405328647,26.5,0
C002910,5803535.410251971,30.3,0
C002911,19865184.189920664,77.4,0
C002912,12633477.489226833,62.0,0
C002913,7923253.898283539,40.2,0
C002914,0.0,11.7,0
C002915,20352525.186578255,78.2,0
C002916,30237162.8055547,89.4,1
C002917,8409176.468863927,43.0,0
C002918,92150639.8152357,92.7,1
C002919,0.0,11.7,0
C002920,0.0,11.7,0
C002921,87320316.25232999,92.0,1
C002922,0.0,11.7,0
C002923,13772205.144435199,65.5,0
C002924,118452226.6465037,98.3,1
C002925,12106382.573911365,60.1,0
C002926,11739567.097299058,58.8,0
C002927,28645673.44824163,88.4,1
C002928,10000178.727720154,51.4,0
C002929,12375757.312672166,61.2,0
C002930,11307147.772754744,57.2,0
C002931,15760677.304839665,69.7,0
C002932,7401297.302116265,37.6,0
C002933,3967764.5655468083,26.3,0
C002934,8145150.11739695,41.5,0
C002935,9622407.214364832,49.5,0
C002936,6982646.77887768,35.3,0
C002937,117576792.38723865,98.1,1
C002938,20498282.97733694,78.4,0
C002939,123046231.86811739,99.0,1
C002940,7036965.623776052,35.5,0
C002941,20345160.480572302,78.2,0
C002942,0.0,11.7,0
C002943,22898355.323256057,82.4,1
C002944,18859635.782126203,75.7,0
C002945,5358287.530794202,29.1,0
C002946,8107495.218055477,41.3,0
C002947,0.0,11.7,0
C002948,3517139.271996456,25.8,0
C002949,9600914.705635432,49.3,0
C002950,26674319.397788934,87.1,1
C002951,0.0,11.7,0
C002952,30016017.376661025,89.2,1
C002953,10347098.296550676,53.2,0
C002954,6690444.349425306,33.7,0
C002955,0.0,11.7,0
C002956,27263807.93306254,87.5,1
C002957,125520879.29048724,99.3,1
C002958,18068633.446699582,74.3,0
C002959,8473783.789425304,43.4,0
C002960,0.0,11.7,0
C002961,6943733.716255785,35.1,0
C002962,16201315.967520405,70.3,0
C002963,15017349.145938758,68.2,0
C002964,9903329.454349276,50.8,0
C002965,11390112.156267438,57.6,0
C002966,11816784.783550296,59.1,0
C002967,23762531.283401165,83.7,1
C002968,12842644.949622152,62.5,0
C002969,10174353.687469976,52.3,0
C002970,9113723.344832988,46.8,0
C002971,12581580.709966395,61.9,0
C002972,16242789.928198922,70.4,0
C002973,6074214.186570989,31.0,0
C002974,13461670.852425084,64.6,0
C002975,0.0,11.7,0
C002976,11312940.62729355,57.3,0
C002977,0.0,11.7,0
C002978,0.0,11.7,0
C002979,6499106.883459535,32.8,0
C002980,0.0,11.7,0
C002981,17311340.33379805,72.8,0
C002982,108643428.49933234,96.1,1
C002983,13859216.091129232,65.7,0
C002984,115696889.72334129,97.8,1
C002985,18968376.915575832,75.9,0
C002986,97622365.70113343,93.6,1
C002987,12961578.918201933,63.0,0
C002988,21203767.54521841,79.9,0
C002989,0.0,11.7,0
C002990,0.0,11.7,0
C002991,0.0,11.7,0
C002992,5968891.96561233,30.6,0
C002993,12345326.609806469,61.0,0
C002994,16648940.793086862,71.3,0
C002995,8146976.696664552,41.6,0
C002996,0.0,11.7,0
C002997,23011743.99864883,82.6,1
C002998,0.0,11.7,0
C002999,118981365.59067647,98.5,1
C003000,0.0,11.7,0
C003001,7932031.313665216,40.3,0
C003002,21199990.5473749,79.9,0
C003003,11073001.97524939,56.4,0
C003004,57630564.19775472,90.4,1
C003005,2621265.6248541074,24.8,0
C003006,7916435.14030364,40.2,0
C003007,23298997.784301482,83.0,1
C003008,87092429.48152563,91.9,1
C003009,0.0,11.7,0
C003010,28998658.200669568,88.6,1
C003011,9299102.88334616,47.7,0
C003012,0.0,11.7,0
C003013,7080647.146395229,35.8,0
C003014,29004779.566569902,88.6,1
C003015,0.0,11.7,0
C003016,10662975.44708457,54.8,0
C003017,109573136.3354174,96.3,1
C003018,11378296.659122348,57.6,0
C003019,19909190.591064475,77.5,0
C003020,0.0,11.7,0
C003021,0.0,11.7,0
C003022,12824708.468574576,62.4,0
C003023,9831429.588579338,50.5,0
C003024,6935307.132162933,35.0,0
C003025,27095712.481920753,87.4,1
C003026,19216605.41955998,76.4,0
C003027,13257079.893403113,64.0,0
C003028,8982119.54634569,46.0,0
C003029,6681487.830187091,33.7,0
C003030,0.0,11.7,0
C003031,106305301.08828261,95.6,1
C003032,22361319.066566966,81.5,1
C003033,13746891.622506741,65.4,0
C003034,0.0,11.7,0
C003035,0.0,11.7,0
C003036,7111487.273779844,35.9,0
C003037,100879505.89677206,94.4,1
C003038,18297213.01235884,74.7,0
C003039,12171755.186887678,60.3,0
C003040,8715186.488631189,44.6,0
C003041,10725536.768899418,55.1,0
C003042,0.0,11.7,0
C003043,4858750.034762086,28.1,0
C003044,0.0,11.7,0
C003045,11654519.400366867,58.6,0
C003046,10081521.692157628,51.9,0
C003047,5458398.141651471,29.3,0
C003048,0.0,11.7,0
C003049,7049415.312966596,35.6,0
C003050,14610973.02055829,67.4,0
C003051,113465990.9248428,97.1,1
C003052,5828588.174235787,30.4,0
C003053,0.0,11.7,0
C003054,14440012.822213959,67.0,0
C003055,9605075.983272023,49.3,0
C003056,10221954.596751306,52.5,0
C003057,23954849.297173485,83.9,1
C003058,19187068.251831464,76.4,0
C003059,21743302.408607196,80.6,1
C003060,10848462.714429665,55.5,0
C003061,7948052.023667576,40.4,0
C003062,19404639.620190144,76.7,0
C003063,0.0,11.7,0
C003064,6263528.685653986,31.9,0
C003065,7193782.705307935,36.4,0
C003066,5667208.683111078,30.0,0
C003067,26376322.46554964,86.8,1
C003068,6771937.08516247,34.1,0
C003069,9070684.005040195,46.4,0
C003070,118833822.8492209,98.4,1
C003071,0.0,11.7,0
C003072,0.0,11.7,0
C003073,0.0,11.7,0
C003074,11427784.112002138,57.8,0
C003075,877118.6299529865,23.9,0
C003076,6596562.064709534,33.2,0
C003077,10340910.394629555,53.2,0
C003078,0.0,11.7,0
C003079,25105558.11899182,85.4,1
C003080,26524567.276206292,87.0,1
C003081,21661592.95948202,80.5,1
C003082,14790805.106021527,67.8,0
C003083,0.0,11.7,0
C003084,0.0,11.7,0
C003085,7587022.005880213,38.6,0
C003086,17940065.080584414,74.1,0
C003087,0.0,11.7,0
C003088,21648529.7262996,80.4,1
C003089,0.0,11.7,0
C003090,17151074.617714886,72.4,0
C003091,9645349.331266573,49.5,0
C003092,5238480.5507745,28.8,0
C003093,10178421.091805423,52.3,0
C003094,7023608.123572558,35.5,0
C003095,149074581.00487587,100.0,1
C003096,108884316.07044122,96.1,1
C003097,0.0,11.7,0
C003098,19715504.519216686,77.2,0
C003099,16143257.601618,70.3,0
C003100,5505445.3369260775,29.5,0
C003101,16395749.089292075,70.7,0
C003102,0.0,11.7,0
C003103,0.0,11.7,0
C003104,8675763.877832683,44.4,0
C003105,0.0,11.7,0
C003106,6742374.539234958,33.9,0
C003107,20513504.69930436,78.4,0
C003108,17315068.28839779,72.9,0
C003109,18311587.51984506,74.7,0
C003110,8133996.491451089,41.5,0
C003111,20668850.28567978,78.7,0
C003112,6246826.967031053,31.9,0
C003113,0.0,11.7,0
C003114,7635813.245084899,38.8,0
C003115,8932228.024047192,45.7,0
C003116,20972378.78008447,79.4,0
C003117,14761061.493944319,67.7,0
C003118,29360929.75011997,88.8,1
C003119,11579468.66181157,58.3,0
C003120,27660198.53023171,87.9,1
C003121,0.0,11.7,0
C003122,4148998.246431157,26.6,0
C003123,7004135.226469398,35.4,0
C003124,10900212.780631687,55.7,0
C003125,13686170.651201053,65.3,0
C003126,4790726.068505351,27.8,0
C003127,25751793.273837384,86.1,1
C003128,5800264.119087094,30.3,0
C003129,6459568.3869419675,32.6,0
C003130,0.0,11.7,0
C003131,10003443.15638364,51.4,0
C003132,116149419.22793886,97.9,1
C003133,110017440.49842109,96.4,1
C003134,0.0,11.7,0
C003135,540.7231344488821,23.6,0
C003136,4882651.41874609,28.2,0
C003137,86860725.42789306,91.9,1
C003138,0.0,11.7,0
C003139,9853113.506060805,50.6,0
C003140,0.0,11.7,0
C003141,28475711.78221538,88.4,1
C003142,0.0,11.7,0
C003143,94288022.56950992,93.2,1
C003144,0.0,11.7,0
C003145,9734154.54679529,50.0,0
C003146,0.0,11.7,0
C003147,0.0,11.7,0
C003148,9649507.059388714,49.6,0
C003149,23407661.14198014,83.2,1
C003150,104672725.25651996,95.3,1
C003151,10744744.541202728,55.2,0
C003152,12288695.428970618,60.7,0
C003153,16394139.365612742,70.7,0
C003154,21953017.2187673,80.9,1
C003155,0.0,11.7,0
C003156,116069426.1635374,97.9,1
C003157,123358129.07925358,99.0,1
C003158,0.0,11.7,0
C003159,6614155.512147753,33.3,0
C003160,0.0,11.7,0
C003161,0.0,11.7,0
C003162,22267897.75279142,81.4,1
C003163,0.0,11.7,0
C003164,18927581.890716948,75.8,0
C003165,10137433.495368386,52.1,0
C003166,111836735.22951415,96.8,1
C003167,24942959.485229574,85.2,1
C003168,131882427.20938475,99.7,1
C003169,0.0,11.7,0
C003170,4699156.922311876,27.6,0
C003171,13074257.233376421,63.4,0
C003172,0.0,11.7,0
C003173,12192038.992188262,60.4,0
C003174,9408462.830442844,48.1,0
C003175,118165335.50081691,98.2,1
C003176,0.0,11.7,0
C003177,6281770.294827937,32.0,0
C003178,85836428.94194905,91.7,1
C003179,13827295.83392174,65.6,0
C003180,11273450.16356395,57.1,0
C003181,16861297.078294087,71.8,0
C003182,0.0,11.7,0
C003183,18805691.803176474,75.6,0
C003184,74670751.9478456,90.8,1
C003185,121337745.30154908,98.8,1
C003186,0.0,11.7,0
C003187,0.0,11.7,0
C003188,12193388.220374608,60.5,0
C003189,19398757.664060522,76.6,0
C003190,13422776.474119047,64.5,0
C003191,116977967.43831034,98.0,1
C003192,13964924.534114053,66.1,0
C003193,31174719.895340506,89.7,1
C003194,6040688.814882012,30.8,0
C003195,6631405.900667746,33.4,0
C003196,14100834.878134595,66.4,0
C003197,89332709.34971648,92.3,1
C003198,25647636.286611393,85.9,1
C003199,0.0,11.7,0
C003200,0.0,11.7,0
C003201,17332149.123877034,72.9,0
C003202,0.0,11.7,0
C003203,10992978.26761683,56.0,0
C003204,13115824.161076838,63.5,0
C003205,0.0,11.7,0
C003206,103082164.30764604,95.0,1
C003207,120885437.83688936,98.8,1
C003208,27649207.81815265,87.9,1
C003209,90855625.49573794,92.5,1
C003210,8343023.509380218,42.7,0
C003211,0.0,11.7,0
C003212,0.0,11.7,0
C003213,9983953.804846514,51.2,0
C003214,29357380.774317678,88.8,1
C003215,0.0,11.7,0
C003216,9618655.857960047,49.4,0
C003217,110625212.99449705,96.5,1
C003218,21664892.1568645,80.5,1
C003219,6748432.887995436,34.0,0
C003220,17601424.811835658,73.6,0
C003221,2669986.5255144723,24.9,0
C003222,865540.4860691088,23.8,0
C003223,13565709.670675514,65.0,0
C003224,22972474.282519225,82.6,1
C003225,0.0,11.7,0
C003226,11003478.506503465,56.1,0
C003227,11492231.605155073,58.0,0
C003228,12861158.542149784,62.6,0
C003229,11182308.695943499,56.8,0
C003230,4030306.8164951955,26.4,0
C003231,18806865.939834762,75.6,0
C003232,0.0,11.7,0
C003233,131201700.39480272,99.7,1
C003234,22401296.805426273,81.6,1
C003235,9111973.885993129,46.7,0
C003236,12997263.660336941,63.1,0
C003237,13137446.610218687,63.6,0
C003238,6184857.558405938,31.5,0
C003239,16057055.821195155,70.1,0
C003240,6489099.765481367,32.7,0
C003241,13179814.688086396,63.7,0
C003242,6138617.5603728965,31.3,0
C003243,24999886.786610395,85.3,1
C003244,20715105.450340383,78.8,0
C003245,7835234.667777863,39.7,0
C003246,0.0,11.7,0
C003247,0.0,11.7,0
C003248,6105356.984311734,31.2,0
C003249,7046785.137447314,35.6,0
C003250,5327368.486964573,29.1,0
C003251,5374020.077108198,29.2,0
C003252,23047447.37216603,82.7,1
C003253,6981416.666417656,35.3,0
C003254,136912950.7151733,99.9,1
C003255,0.0,11.7,0
C003256,26193039.96522764,86.6,1
C003257,10255566.397789977,52.7,0
C003258,4724102.715750097,27.7,0
C003259,101776931.85419343,94.6,1
C003260,100898354.88483743,94.4,1
C003261,16846160.66205912,71.8,0
C003262,82716877.44461003,91.3,1
C003263,5686656.636895872,30.1,0
C003264,7483123.276543069,38.0,0
