customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C017888,Sure Things,0.001087,126663.1456067434,0.344184,0,137.68,0.0
C005352,Sure Things,0.0006,128909.0004820754,0.344183,0,77.35,0.0
C007650,Sure Things,0.013605,68033.64217620305,0.344176,0,925.6,0.0
C001126,Sure Things,0.000486,129263.10847413263,0.344173,0,62.82,0.0
C014505,Sure Things,0.00097,126963.99096483125,0.344171,0,123.16,0.0
C001280,Sure Things,0.001108,126208.9859871632,0.344165,0,139.84,0.0
C011616,Sure Things,2.1e-05,131267.66704553211,0.344164,0,2.76,0.0
C005181,Sure Things,0.000488,129075.9484995309,0.344163,0,62.99,0.0
C008173,Sure Things,0.000669,128228.00211934348,0.344163,0,85.78,0.0
C008352,Sure Things,0.012197,74077.4854094043,0.344146,0,903.52,0.0
C001854,Sure Things,0.002451,119550.72787966774,0.344144,0,293.02,0.0
C013883,Sure Things,0.000519,128420.23748843248,0.344135,0,66.65,0.0
C018629,Sure Things,0.000475,128631.02540214364,0.344135,0,61.1,0.0
C013953,Sure Things,0.006024,102601.14176192574,0.344129,0,618.07,0.0
C011302,Sure Things,0.01384,66088.2436920107,0.344129,0,914.66,0.0
C019646,Sure Things,0.004105,111465.09147639024,0.344124,0,457.56,0.0
C019144,Sure Things,0.000718,127273.2250395255,0.344123,0,91.38,0.0
C003742,Sure Things,0.001367,124236.5929149828,0.344123,0,169.83,0.0
C004559,Sure Things,0.006909,98350.22104508211,0.344123,0,679.5,0.0
C004463,Sure Things,0.002157,120486.346327034,0.34412,0,259.89,0.0
C008103,Sure Things,0.000909,126238.312757573,0.344115,0,114.75,0.0
C007896,Sure Things,0.000597,127480.78989407432,0.344103,0,76.11,0.0
C001145,Sure Things,0.001534,123078.11197354965,0.344102,0,188.8,0.0
C018265,Sure Things,0.00044,128155.46798567536,0.3441,0,56.39,0.0
C012859,Sure Things,0.000265,128948.55164476248,0.344099,0,34.17,0.0
C011966,Sure Things,0.004096,111022.6820879821,0.344097,0,454.75,0.0
C009112,Sure Things,0.000601,127323.14848845312,0.344096,0,76.52,0.0
C008512,Sure Things,0.000383,128344.6610610948,0.344096,0,49.16,0.0
C007626,Sure Things,0.001,125161.22361408442,0.344079,0,125.16,0.0
C005231,Sure Things,0.00047,127562.23249008384,0.344075,0,59.95,0.0
C004824,Sure Things,0.000313,128297.95545997476,0.344075,0,40.16,0.0
C006186,Sure Things,0.000555,127148.39127135352,0.344074,0,70.57,0.0
C015090,Sure Things,0.001973,120518.80914067234,0.344074,0,237.78,0.0
C017608,Sure Things,0.000944,125300.6299506988,0.344073,0,118.28,0.0
C015096,Sure Things,0.000575,127016.3623197244,0.344072,0,73.03,0.0
C001817,Sure Things,0.001191,124086.46884770418,0.344069,0,147.79,0.0
C002646,Sure Things,0.006649,98555.09558531706,0.344067,0,655.29,0.0
C009987,Sure Things,0.000895,125402.10414914464,0.344066,0,112.23,0.0
C003446,Sure Things,0.003563,112889.3122362378,0.344063,0,402.22,0.0
C003249,Sure Things,0.000276,128214.06757968754,0.344061,0,35.39,0.0
C019687,Sure Things,0.000602,126614.46212472366,0.344057,0,76.22,0.0
C011348,Sure Things,0.004036,110564.6718495138,0.344056,0,446.24,0.0
C013268,Sure Things,0.000564,126628.89387262995,0.344048,0,71.42,0.0
C015916,Sure Things,0.0077,93210.28585491142,0.344043,0,717.72,0.0
C005805,Sure Things,0.001652,121373.96193521329,0.344038,0,200.51,0.0
C016740,Sure Things,0.002788,115976.26562761952,0.344033,0,323.34,0.0
C019952,Sure Things,0.011611,74752.46078515038,0.344033,0,867.95,0.0
C009490,Sure Things,0.002596,116858.7667230444,0.344033,0,303.37,0.0
C001927,Sure Things,0.000757,125435.87498342614,0.344032,0,94.95,0.0
C002370,Sure Things,0.000328,127219.4299696758,0.34402,0,41.73,0.0
C010747,Sure Things,0.00036,127023.75463840664,0.344017,0,45.73,0.0
C002090,Sure Things,0.002368,117516.3487837802,0.34401,0,278.28,0.0
C014887,Sure Things,0.002705,115931.64809014006,0.34401,0,313.6,0.0
C006966,Sure Things,0.002443,117053.71615396575,0.344004,0,285.96,0.0
C018826,Sure Things,0.001054,123513.2556998439,0.344002,0,130.18,0.0
C019238,Sure Things,0.000852,124266.40600000252,0.343992,0,105.87,0.0
C010853,Sure Things,0.000341,126588.75671326314,0.343988,0,43.17,0.0
C005999,Sure Things,0.000555,125519.4959240579,0.343985,0,69.66,0.0
C013507,Sure Things,0.000772,124392.65408769152,0.343978,0,96.03,0.0
C011795,Sure Things,0.000682,124650.60956319234,0.343969,0,85.01,0.0
C002693,Sure Things,0.000181,126974.12548965264,0.343968,0,22.98,0.0
C003015,Sure Things,0.004229,107979.00452967796,0.343964,0,456.64,0.0
C001879,Sure Things,0.001844,119064.10011937797,0.343961,0,219.55,0.0
C000645,Sure Things,0.000206,126671.34543161944,0.343958,0,26.09,0.0
C011333,Sure Things,0.000653,124539.86633031908,0.343956,0,81.32,0.0
C006118,Sure Things,0.000493,125271.03806906908,0.343955,0,61.76,0.0
C001861,Sure Things,0.000378,125802.55038987116,0.343955,0,47.55,0.0
C003781,Sure Things,0.003705,110015.03110626683,0.343941,0,407.61,0.0
C005104,Sure Things,0.005665,100748.17061388768,0.343935,0,570.74,0.0
C010597,Sure Things,0.001661,119338.24279215017,0.343929,0,198.22,0.0
C009650,Sure Things,0.000406,125199.1724491866,0.343929,0,50.83,0.0
C015553,Sure Things,0.000272,125796.83804829473,0.343927,0,34.22,0.0
C000523,Sure Things,0.000363,125308.3580303348,0.343924,0,45.49,0.0
C011030,Sure Things,0.000513,124602.98971045704,0.343923,0,63.92,0.0
C014557,Sure Things,0.000614,124115.03795581732,0.343922,0,76.21,0.0
C014506,Sure Things,0.000185,126091.16705114208,0.343921,0,23.33,0.0
C010504,Sure Things,0.001085,121868.01429954667,0.34392,0,132.23,0.0
C010383,Sure Things,0.005227,102469.21671748644,0.343917,0,535.61,0.0
C001557,Sure Things,0.000985,122204.99582932115,0.343913,0,120.37,0.0
C005451,Sure Things,0.000786,123131.03462010255,0.343912,0,96.78,0.0
C013951,Sure Things,0.000403,124736.92160505946,0.343902,0,50.27,0.0
C015623,Sure Things,0.000749,122961.92453790458,0.343894,0,92.1,0.0
C015689,Sure Things,0.000871,122351.17878894931,0.343891,0,106.57,0.0
C000136,Sure Things,0.00081,122633.29241582433,0.343891,0,99.33,0.0
C011871,Sure Things,0.000422,124351.65305445614,0.343886,0,52.48,0.0
C017606,Sure Things,0.000557,123665.96950883664,0.343883,0,68.88,0.0
C001874,Sure Things,0.000606,123436.17501368329,0.343883,0,74.8,0.0
C001351,Sure Things,0.011534,72350.89896960482,0.343881,0,834.5,0.0
C014487,Sure Things,0.000803,122203.59993351878,0.343866,0,98.13,0.0
C007194,Sure Things,0.000292,124573.55150048718,0.343865,0,36.38,0.0
C014382,Sure Things,0.000848,121989.1355683012,0.343865,0,103.45,0.0
C014126,Sure Things,0.000391,124031.9931431264,0.34386,0,48.5,0.0
C003296,Sure Things,0.026934,0.0,0.343858,0,0.0,0.0
C010315,Sure Things,0.000765,122228.4072956316,0.343857,0,93.5,0.0
C015066,Sure Things,0.000514,123356.9352917704,0.343855,0,63.41,0.0
C007271,Sure Things,0.000363,124027.41594496185,0.343853,0,45.02,0.0
C009771,Sure Things,0.004126,106455.75880848509,0.343853,0,439.24,0.0
C019870,Sure Things,0.003624,108774.0246132746,0.343852,0,394.2,0.0
C010416,Sure Things,0.000739,122223.81751364905,0.34385,0,90.32,0.0
C019205,Sure Things,0.000543,123123.08115928332,0.343849,0,66.86,0.0
C012532,Sure Things,0.000816,121586.47898145404,0.343835,0,99.21,0.0
C007317,Sure Things,0.021467,25046.03940309808,0.343831,0,537.66,0.0
C000529,Sure Things,0.000708,121823.7142706208,0.34382,0,86.25,0.0
C002111,Sure Things,0.001438,118379.89861040024,0.343818,0,170.23,0.0
C014816,Sure Things,0.003955,106557.41519658364,0.343815,0,421.43,0.0
C006248,Sure Things,0.00311,110497.0707282918,0.343814,0,343.65,0.0
C004082,Sure Things,0.000775,121296.83047403314,0.343809,0,94.01,0.0
C013734,Sure Things,0.008215,86531.10025091475,0.343808,0,710.85,0.0
C000357,Sure Things,0.00244,113467.1192814504,0.343806,0,276.86,0.0
C000910,Sure Things,0.001097,119735.26101635522,0.343805,0,131.35,0.0
C014951,Sure Things,0.005805,97688.65636021622,0.343802,0,567.08,0.0
C014177,Sure Things,0.000282,123396.83548542229,0.343797,0,34.8,0.0
C006772,Sure Things,0.00162,117142.8668574729,0.343797,0,189.77,0.0
C019005,Sure Things,0.002729,111961.0936247118,0.343797,0,305.54,0.0
C014345,Sure Things,0.019774,32300.712081920454,0.343795,0,638.71,0.0
C014754,Sure Things,0.000322,123157.85330240526,0.343795,0,39.66,0.0
C018221,Sure Things,0.000115,124107.4657382154,0.343794,0,14.27,0.0
C019681,Sure Things,0.000529,122065.3889510192,0.343788,0,64.57,0.0
C015723,Sure Things,0.003286,109114.55775305314,0.343784,0,358.55,0.0
C003625,Sure Things,0.00039,122571.7146286168,0.34378,0,47.8,0.0
C002613,Sure Things,0.002407,113005.9605799686,0.343772,0,272.01,0.0
C009477,Sure Things,0.000394,122235.0291664575,0.343762,0,48.16,0.0
C007006,Sure Things,0.007263,90118.07132571688,0.34376,0,654.53,0.0
C001526,Sure Things,0.000636,121063.36687633312,0.34376,0,77.0,0.0
C015241,Sure Things,0.003864,105965.89179409354,0.343759,0,409.45,0.0
C016970,Sure Things,0.000814,120198.1562731932,0.343758,0,97.84,0.0
C018157,Sure Things,0.005396,98689.0551921369,0.343752,0,532.53,0.0
C009271,Sure Things,0.0005,121536.33752936104,0.343751,0,60.77,0.0
C009059,Sure Things,0.000253,122670.12069849152,0.34375,0,31.04,0.0
C013799,Sure Things,0.000413,121902.62143443902,0.343749,0,50.35,0.0
C002429,Sure Things,0.000325,122319.83263887884,0.343749,0,39.75,0.0
C016471,Sure Things,0.002577,111747.48690077943,0.343746,0,287.97,0.0
C016622,Sure Things,2.2e-05,123651.77427847536,0.343745,0,2.72,0.0
C005697,Sure Things,0.026493,0.0,0.343744,0,0.0,0.0
C004233,Sure Things,0.000628,120735.64618162144,0.34374,0,75.82,0.0
C004742,Sure Things,0.000427,121640.19021617256,0.343738,0,51.94,0.0
C006024,Sure Things,0.010531,74445.92550904091,0.343738,0,783.99,0.0
C019342,Sure Things,0.000481,121374.71725232016,0.343737,0,58.38,0.0
C013895,Sure Things,0.000584,120874.2515343084,0.343736,0,70.59,0.0
C009572,Sure Things,0.003933,105148.5620980846,0.343732,0,413.55,0.0
C003580,Sure Things,0.009599,78626.47822581595,0.343728,0,754.74,0.0
C018232,Sure Things,0.000136,122436.8511873531,0.343707,0,16.65,0.0
C004070,Sure Things,0.000461,120793.84503076712,0.3437,0,55.69,0.0
C010997,Sure Things,0.003512,106546.42786790346,0.3437,0,374.19,0.0
C009222,Sure Things,6.9e-05,122527.19477281591,0.343695,0,8.45,0.0
C015361,Sure Things,0.000662,119681.66557381793,0.343691,0,79.23,0.0
C016430,Sure Things,0.002022,113249.8892034106,0.343686,0,228.99,0.0
C017870,Sure Things,0.000508,120254.37117974908,0.343682,0,61.09,0.0
C019541,Sure Things,0.014425,55201.95561369506,0.34368,0,796.29,0.0
C001130,Sure Things,0.000554,119952.67809697508,0.343678,0,66.45,0.0
C002501,Sure Things,0.000108,122008.1945406002,0.343676,0,13.18,0.0
C006380,Sure Things,0.007273,88539.43265919664,0.343676,0,643.95,0.0
C008694,Sure Things,0.000307,120973.15459976516,0.34367,0,37.14,0.0
C018261,Sure Things,0.000347,120777.17696053591,0.34367,0,41.91,0.0
C019917,Sure Things,0.000523,119807.33328434011,0.343662,0,62.66,0.0
C006545,Sure Things,1.9e-05,122122.00776594298,0.343659,0,2.32,0.0
C000012,Sure Things,0.000158,121308.29686935898,0.34365,0,19.17,0.0
C010619,Sure Things,0.000374,120274.75103535176,0.343649,0,44.98,0.0
C019527,Sure Things,0.01008,74802.5660168342,0.343642,0,754.01,0.0
C018459,Sure Things,0.000601,118914.8361096838,0.343633,0,71.47,0.0
C008392,Sure Things,0.000731,118299.986357541,0.343632,0,86.48,0.0
C006296,Sure Things,0.007037,88752.74140590991,0.343627,0,624.55,0.0
C004095,Sure Things,0.000429,119577.30240350807,0.343625,0,51.3,0.0
C010761,Sure Things,0.001964,112380.89703510888,0.343623,0,220.72,0.0
C018326,Sure Things,0.000428,119539.57050741538,0.343622,0,51.16,0.0
C008368,Sure Things,0.000519,119033.48592578615,0.343618,0,61.78,0.0
C015899,Sure Things,0.001011,116693.55288116036,0.343616,0,117.98,0.0
C012617,Sure Things,0.000457,119028.54723636933,0.343602,0,54.4,0.0
C019707,Sure Things,0.001194,115549.3967205641,0.3436,0,137.97,0.0
C015057,Sure Things,0.000128,120448.1299625852,0.343595,0,15.42,0.0
C018167,Sure Things,0.000164,120237.48136641018,0.343593,0,19.72,0.0
C017970,Sure Things,0.001512,113928.55394732632,0.343592,0,172.26,0.0
C011802,Sure Things,0.002609,108743.99940087416,0.343589,0,283.71,0.0
C005346,Sure Things,0.003547,104086.41204906616,0.343574,0,369.19,0.0
C008042,Sure Things,0.000426,118573.02347404958,0.343569,0,50.51,0.0
C015235,Sure Things,0.005625,94167.57579221675,0.343562,0,529.69,0.0
C016006,Sure Things,0.000568,117726.37809185378,0.343559,0,66.87,0.0
C016637,Sure Things,0.000288,119022.4989950766,0.343558,0,34.28,0.0
C000616,Sure Things,0.008595,80174.3040407186,0.343555,0,689.1,0.0
C009155,Sure Things,0.00055,117721.13549647787,0.343554,0,64.75,0.0
C009023,Sure Things,0.000333,118659.10305274086,0.34355,0,39.51,0.0
C013878,Sure Things,0.001597,112605.5422914364,0.343541,0,179.83,0.0
C009478,Sure Things,0.003352,104268.4791121227,0.343534,0,349.51,0.0
C009682,Sure Things,0.000607,116981.91391538408,0.343528,0,71.01,0.0
C006792,Sure Things,0.002324,108912.5796990404,0.343525,0,253.11,0.0
C001603,Sure Things,0.000978,115175.78470605816,0.343524,0,112.64,0.0
C000442,Sure Things,0.000808,115900.22095338244,0.34352,0,93.65,0.0
C007501,Sure Things,0.000136,119036.46870835492,0.34352,0,16.19,0.0
C019973,Sure Things,0.000461,117515.8612242502,0.343519,0,54.17,0.0
C009090,Sure Things,0.000149,118883.91952987955,0.343515,0,17.71,0.0
C012701,Sure Things,0.001209,113915.18618100612,0.343514,0,137.72,0.0
C004671,Sure Things,0.000293,118180.85835079066,0.343513,0,34.63,0.0
C006903,Sure Things,0.000574,116860.28618638086,0.343512,0,67.08,0.0
C006638,Sure Things,0.008572,79466.73639719762,0.34351,0,681.19,0.0
C007435,Sure Things,0.000578,116795.60603922496,0.34351,0,67.51,0.0
C008050,Sure Things,0.000974,114951.04888497932,0.34351,0,111.96,0.0
C008304,Sure Things,0.000763,115908.67973832307,0.343509,0,88.44,0.0
C019872,Sure Things,0.000711,116152.27743576696,0.343509,0,82.58,0.0
C005531,Sure Things,0.001284,113457.39754091548,0.343508,0,145.68,0.0
C000687,Sure Things,0.003243,104273.54713385036,0.343506,0,338.16,0.0
C019848,Sure Things,2.7e-05,119265.7503520219,0.343504,0,3.22,0.0
C009346,Sure Things,0.0008,115518.16909403734,0.343497,0,92.41,0.0
C011933,Sure Things,2.8e-05,119119.14924001468,0.343496,0,3.34,0.0
C004050,Sure Things,0.000552,116448.40705689004,0.343484,0,64.28,0.0
C019143,Sure Things,0.000458,116842.38245158445,0.343482,0,53.51,0.0
C002218,Sure Things,0.000229,117852.72135670375,0.343478,0,26.99,0.0
C000946,Sure Things,0.003517,102380.21558032032,0.343472,0,360.07,0.0
C018072,Sure Things,0.0,118721.17174647163,0.343467,0,0.0,0.0
C003264,Sure Things,0.001109,113524.23635084373,0.343466,0,125.9,0.0
C006708,Sure Things,0.000414,116706.04595117012,0.343463,0,48.32,0.0
C007417,Sure Things,0.004103,99364.67984519956,0.343457,0,407.69,0.0
C018218,Sure Things,0.000339,116844.04181881422,0.343451,0,39.61,0.0
C009429,Sure Things,0.000867,114346.42250751443,0.343449,0,99.14,0.0
C003035,Sure Things,0.001091,113059.8984988962,0.343436,0,123.35,0.0
C016392,Sure Things,0.000888,113988.80421736388,0.343435,0,101.22,0.0
C004300,Sure Things,0.000873,113845.35333945091,0.343423,0,99.39,0.0
C013588,Sure Things,0.000152,117171.71156077406,0.343421,0,17.81,0.0
C002053,Sure Things,0.000483,115559.1462555103,0.343417,0,55.82,0.0
C012851,Sure Things,0.000644,114807.46297463642,0.343417,0,73.94,0.0
C009015,Sure Things,0.001776,109517.84959704649,0.343417,0,194.5,0.0
C015650,Sure Things,0.002061,108131.03095532364,0.343414,0,222.86,0.0
C013817,Sure Things,0.000734,114270.4077145686,0.343411,0,83.87,0.0
C001031,Sure Things,0.001054,112680.64610492327,0.343406,0,118.77,0.0
C017146,Sure Things,0.001047,112721.43344364912,0.343406,0,118.02,0.0
C009839,Sure Things,0.005769,90563.045682027,0.3434,0,522.46,0.0
C001275,Sure Things,0.000597,114685.78175864815,0.343399,0,68.47,0.0
C005620,Sure Things,0.000655,114257.933467551,0.34339,0,74.84,0.0
C019458,Sure Things,0.001171,111840.0288891787,0.343389,0,130.96,0.0
C006102,Sure Things,0.00016,116517.86885030716,0.343387,0,18.64,0.0
C005335,Sure Things,0.000829,113382.83012494748,0.343386,0,93.99,0.0
C003291,Sure Things,0.001146,111854.16495370604,0.343384,0,128.18,0.0
C013653,Sure Things,0.001066,111906.12937728362,0.343366,0,119.29,0.0
C001775,Sure Things,0.00107,111872.8606316993,0.343365,0,119.7,0.0
C018168,Sure Things,0.00164,109090.84808829927,0.343359,0,178.91,0.0
C011954,Sure Things,0.000523,114134.96706587225,0.343349,0,59.69,0.0
C016203,Sure Things,0.001415,109959.2781442035,0.343349,0,155.59,0.0
C002002,Sure Things,0.000229,115392.16379070784,0.343343,0,26.42,0.0
C015505,Sure Things,0.00064,113452.1449728794,0.343342,0,72.61,0.0
C002257,Sure Things,0.004448,95658.88053719884,0.343341,0,425.49,0.0
C000159,Sure Things,0.016096,41208.41134188051,0.343339,0,663.29,0.0
C000838,Sure Things,0.003985,97664.15208750311,0.343333,0,389.19,0.0
C017869,Sure Things,0.001657,108511.28824117384,0.343331,0,179.8,0.0
C003200,Sure Things,0.000344,114611.23520673864,0.343329,0,39.43,0.0
C017023,Sure Things,0.008848,74808.03881111789,0.343325,0,661.9,0.0
C015452,Sure Things,0.000333,114574.17562567024,0.343324,0,38.15,0.0
C012063,Sure Things,0.000694,112653.874352578,0.343312,0,78.18,0.0
C001849,Sure Things,0.000322,114363.53623719656,0.34331,0,36.83,0.0
C016362,Sure Things,0.000355,113857.35427571092,0.343291,0,40.42,0.0
C014206,Sure Things,0.000429,113468.80074502244,0.343288,0,48.68,0.0
C016181,Sure Things,0.010894,64548.63591435872,0.343286,0,703.19,0.0
C010141,Sure Things,0.016272,39337.100923339545,0.343281,0,640.09,0.0
C017456,Sure Things,0.013982,50000.82775137829,0.343279,0,699.11,0.0
C001956,Sure Things,0.000515,112896.2978476736,0.343279,0,58.14,0.0
C009515,Sure Things,0.000139,114634.43927135631,0.343278,0,15.93,0.0
C003575,Sure Things,0.000863,111237.14270402456,0.343277,0,96.0,0.0
C017233,Sure Things,0.000744,111705.26711610948,0.343272,0,83.11,0.0
C017227,Sure Things,7e-06,115105.05610783644,0.34327,0,0.81,0.0
C014791,Sure Things,0.024649,0.0,0.34327,0,0.0,0.0
C004267,Sure Things,0.000411,113187.54688828708,0.343268,0,46.52,0.0
C014641,Sure Things,0.005601,88908.58806973582,0.343266,0,497.98,0.0
C009709,Sure Things,0.000282,113714.2458061066,0.343264,0,32.07,0.0
C010057,Sure Things,0.000714,111675.17753969728,0.343263,0,79.74,0.0
C008978,Sure Things,0.00065,111958.18797870836,0.343262,0,72.77,0.0
C009079,Sure Things,0.000387,113023.70483540198,0.343253,0,43.74,0.0
C001203,Sure Things,0.000736,111382.19453103628,0.343252,0,81.98,0.0
C015669,Sure Things,0.000434,112750.43989149942,0.34325,0,48.93,0.0
C004180,Sure Things,0.005166,90653.53289348072,0.34325,0,468.32,0.0
C001341,Sure Things,0.00099,110141.1164990659,0.343249,0,109.04,0.0
C000836,Sure Things,0.015869,40600.77225588469,0.343247,0,644.29,0.0
C013844,Sure Things,0.002522,102939.12519358013,0.343247,0,259.61,0.0
C019533,Sure Things,0.000897,110453.53974953314,0.343243,0,99.08,0.0
C004532,Sure Things,0.000598,111726.37564120338,0.343236,0,66.81,0.0
C017244,Sure Things,0.004543,93142.84024963524,0.343227,0,423.15,0.0
C001187,Sure Things,0.000718,111008.40712324817,0.343227,0,79.7,0.0
C002296,Sure Things,0.000267,113095.3288250478,0.343226,0,30.2,0.0
C013775,Sure Things,0.000213,113313.21463743114,0.343224,0,24.14,0.0
C015894,Sure Things,0.000709,110929.46623479172,0.34322,0,78.65,0.0
C017573,Sure Things,0.00058,111506.2771700536,0.343219,0,64.67,0.0
C000636,Sure Things,0.000872,110108.09567062222,0.343217,0,96.01,0.0
C012855,Sure Things,0.000348,112538.77524590353,0.343216,0,39.16,0.0
C009772,Sure Things,0.00234,103129.90486489522,0.34321,0,241.32,0.0
C001902,Sure Things,0.003663,96863.22483446178,0.343206,0,354.81,0.0
C008256,Sure Things,0.000234,112775.58214213735,0.3432,0,26.39,0.0
C016478,Sure Things,0.00094,109330.5063793541,0.343192,0,102.77,0.0
C009053,Sure Things,0.001386,107142.5508253958,0.343186,0,148.5,0.0
C008169,Sure Things,0.00056,110965.37145908651,0.343184,0,62.14,0.0
C019161,Sure Things,0.001058,108595.9960909372,0.343182,0,114.89,0.0
C018266,Sure Things,2.2e-05,113395.01372322682,0.34318,0,2.49,0.0
C017958,Sure Things,0.000772,109874.397254236,0.343179,0,84.82,0.0
C002470,Sure Things,0.001389,106797.39877751123,0.343168,0,148.34,0.0
C015521,Sure Things,0.000124,112664.15043305872,0.343165,0,13.97,0.0
C010066,Sure Things,2.3e-05,113016.75647333742,0.343159,0,2.6,0.0
C019997,Sure Things,0.00157,105697.67172572788,0.343154,0,165.95,0.0
C006787,Sure Things,0.000532,110529.5950030663,0.343153,0,58.8,0.0
C009637,Sure Things,0.000442,110919.65724346986,0.343151,0,49.03,0.0
C007211,Sure Things,0.000801,109197.2625869308,0.343149,0,87.47,0.0
C014643,Sure Things,0.000108,112359.09926269006,0.343145,0,12.13,0.0
C011070,Sure Things,0.00068,109686.04446584413,0.343144,0,74.59,0.0
C012621,Sure Things,0.000808,108995.09218180644,0.343139,0,88.07,0.0
C000982,Sure Things,0.000544,110225.93001223497,0.343139,0,59.96,0.0
C011995,Sure Things,0.000393,110876.72184667572,0.343136,0,43.57,0.0
C016009,Sure Things,0.001101,107541.94357842434,0.343135,0,118.4,0.0
C011515,Sure Things,3e-05,112512.32367465658,0.343133,0,3.38,0.0
C019814,Sure Things,0.000484,110397.10055249878,0.343133,0,53.43,0.0
C010204,Sure Things,0.0001,112177.11798968993,0.343132,0,11.22,0.0
C005762,Sure Things,0.000828,108696.2541710566,0.343128,0,90.0,0.0
C010427,Sure Things,0.001138,107130.18077620555,0.343122,0,121.91,0.0
C001416,Sure Things,0.000243,111279.7081500103,0.34312,0,27.04,0.0
C011290,Sure Things,0.002473,100842.37764518788,0.343119,0,249.38,0.0
C008573,Sure Things,0.00048,110140.11422213903,0.343118,0,52.87,0.0
C005534,Sure Things,0.000376,110579.12558548876,0.343115,0,41.58,0.0
C016734,Sure Things,0.004588,90880.29098943013,0.343114,0,416.96,0.0
C003449,Sure Things,2.6e-05,112108.67710302872,0.34311,0,2.91,0.0
C015734,Sure Things,0.000564,109515.85171242304,0.343105,0,61.77,0.0
C002314,Sure Things,0.000594,109332.0177241692,0.343103,0,64.94,0.0
C019613,Sure Things,0.00039,110256.96178328252,0.343101,0,43.0,0.0
C017491,Sure Things,0.023982,3.4246731219623374,0.343098,0,0.08,0.0
C003485,Sure Things,0.023981,7.687980154064046,0.343098,0,0.18,0.0
C002951,Sure Things,0.000542,109197.59850252671,0.343082,0,59.19,0.0
C012404,Sure Things,0.002627,99449.95516015496,0.343082,0,261.26,0.0
C017220,Sure Things,0.000274,110307.87039630234,0.343074,0,30.22,0.0
C001175,Sure Things,6e-06,111433.18993411824,0.343067,0,0.67,0.0
C017439,Sure Things,0.000558,108837.86403905196,0.343066,0,60.73,0.0
C000605,Sure Things,0.000338,109860.90523605168,0.343066,0,37.13,0.0
C003953,Sure Things,0.001458,104602.20599224608,0.343065,0,152.51,0.0
C002489,Sure Things,0.002752,98533.3139940272,0.343063,0,271.16,0.0
C004191,Sure Things,0.001155,105902.07374165488,0.343058,0,122.32,0.0
C003987,Sure Things,0.000147,110598.26059902029,0.343058,0,16.26,0.0
C008773,Sure Things,0.000638,108295.39033038488,0.343057,0,69.09,0.0
C014439,Sure Things,0.001219,105490.5479866163,0.343052,0,128.59,0.0
C010297,Sure Things,0.000314,109699.41528633964,0.343051,0,34.45,0.0
C011863,Sure Things,0.000258,109871.37003271694,0.343046,0,28.35,0.0
C019953,Sure Things,0.000566,108418.48613736012,0.343045,0,61.36,0.0
C015013,Sure Things,3e-06,111002.95534237252,0.343043,0,0.33,0.0
C007718,Sure Things,5.2e-05,110769.27034946185,0.343043,0,5.76,0.0
C017762,Sure Things,0.000272,109561.15561961602,0.343033,0,29.8,0.0
C004263,Sure Things,0.000788,107162.09023117644,0.343033,0,84.44,0.0
C004687,Sure Things,0.000136,110099.84240357544,0.343027,0,14.97,0.0
C011927,Sure Things,0.00131,104588.62941968578,0.343026,0,137.01,0.0
C018656,Sure Things,0.002861,97332.58622977676,0.343025,0,278.47,0.0
C013622,Sure Things,0.001347,104291.28098269508,0.343019,0,140.48,0.0
C012038,Sure Things,0.007902,73654.79879247636,0.343018,0,582.02,0.0
C006123,Sure Things,0.00011,109983.37538577452,0.343014,0,12.1,0.0
C007074,Sure Things,0.00145,103704.8834617778,0.343013,0,150.37,0.0
C000466,Sure Things,0.009828,64292.96738436886,0.342998,0,631.87,0.0
C010406,Sure Things,0.002118,100262.11886091052,0.342995,0,212.36,0.0
C011833,Sure Things,0.000348,108500.84429271116,0.342994,0,37.76,0.0
C000603,Sure Things,0.000592,107227.86723650608,0.342986,0,63.48,0.0
C014984,Sure Things,0.000986,105316.16249365744,0.342982,0,103.84,0.0
C015123,Sure Things,0.000942,105496.17171195544,0.342981,0,99.38,0.0
C004710,Sure Things,0.000486,107618.65755136262,0.342981,0,52.3,0.0
C002792,Sure Things,0.005272,85272.49793408734,0.342981,0,449.56,0.0
C010851,Sure Things,0.004194,90249.31124051908,0.342978,0,378.51,0.0
C004272,Sure Things,0.000737,106401.847873608,0.342978,0,78.42,0.0
C019611,Sure Things,0.002567,97674.33227907124,0.342968,0,250.73,0.0
C009025,Sure Things,0.000559,106954.63763350384,0.342963,0,59.79,0.0
C001180,Sure Things,0.004594,88062.20368124107,0.34296,0,404.56,0.0
C000405,Sure Things,0.000161,108686.74010857198,0.342956,0,17.5,0.0
C010499,Sure Things,0.004817,86831.47997863147,0.34295,0,418.27,0.0
C005234,Sure Things,0.00272,96472.74754308996,0.342942,0,262.41,0.0
C000155,Sure Things,0.000986,104559.81778768192,0.342941,0,103.1,0.0
C009291,Sure Things,0.001429,102490.73712689371,0.342941,0,146.46,0.0
C000885,Sure Things,0.000132,108539.73492327584,0.34294,0,14.33,0.0
C010947,Sure Things,0.002965,95261.4793940305,0.342938,0,282.45,0.0
C008777,Sure Things,0.000801,104983.64524521744,0.342917,0,84.09,0.0
C005330,Sure Things,0.000436,106633.75108159998,0.342914,0,46.49,0.0
C004364,Sure Things,0.000834,104706.72144266,0.34291,0,87.33,0.0
