customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C002671,Sleeping Dogs,-0.003823,9043757.223328955,0.279797,0,0.0,0.0
C001079,Sleeping Dogs,-5e-05,8536569.40532343,0.279777,0,0.0,0.0
C004709,Sleeping Dogs,-0.000226,8554867.05024996,0.279767,0,0.0,0.0
C000529,Sleeping Dogs,-0.006858,9426948.121438077,0.279764,0,0.0,0.0
C002463,Sleeping Dogs,-0.000121,8533337.467299316,0.279751,0,0.0,0.0
C003731,Sleeping Dogs,-8.6e-05,8526876.04309771,0.279748,0,0.0,0.0
C004022,Sleeping Dogs,-0.000518,8577222.90592013,0.279734,0,0.0,0.0
C004973,Sleeping Dogs,-0.000215,8524405.997952184,0.279709,0,0.0,0.0
C002615,Sleeping Dogs,-0.000342,8538489.935351884,0.279703,0,0.0,0.0
C004424,Sleeping Dogs,-0.000185,8505021.366113469,0.279677,0,0.0,0.0
C000631,Sleeping Dogs,-0.000159,8490021.152921753,0.279654,0,0.0,0.0
C002959,Sleeping Dogs,-7.8e-05,8473783.789425304,0.279643,0,0.0,0.0
C001244,Sleeping Dogs,-0.000624,8537051.166111661,0.279626,0,0.0,0.0
C001994,Sleeping Dogs,-0.000899,8570002.971696336,0.279619,0,0.0,0.0
C003604,Sleeping Dogs,-0.000155,8471180.495848719,0.279617,0,0.0,0.0
C002046,Sleeping Dogs,-0.000126,8460972.857735466,0.279604,0,0.0,0.0
C004433,Sleeping Dogs,-0.000534,8511781.484717801,0.279599,0,0.0,0.0
C001589,Sleeping Dogs,-0.007417,9414725.932207773,0.279591,0,0.0,0.0
C001032,Sleeping Dogs,-0.000195,8442441.749996979,0.279549,0,0.0,0.0
C001778,Sleeping Dogs,-0.000379,8441740.875836797,0.279499,0,0.0,0.0
C003574,Sleeping Dogs,-0.001494,8568774.452160075,0.279459,0,0.0,0.0
C004127,Sleeping Dogs,-0.007813,9394525.755959788,0.279445,0,0.0,0.0
C000137,Sleeping Dogs,-0.006072,9156290.376524253,0.279428,0,0.0,0.0
C004052,Sleeping Dogs,-0.000262,8374774.025716497,0.279395,0,0.0,0.0
C003789,Sleeping Dogs,-0.000146,8357111.985986854,0.27939,0,0.0,0.0
C000944,Sleeping Dogs,-0.003756,8827862.89146809,0.279381,0,0.0,0.0
C003913,Sleeping Dogs,-0.000322,8361347.919364283,0.279352,0,0.0,0.0
C001356,Sleeping Dogs,-0.000205,8338922.217100005,0.279338,0,0.0,0.0
C003210,Sleeping Dogs,-0.000272,8343023.509380218,0.279328,0,0.0,0.0
C004690,Sleeping Dogs,-0.000356,8353380.149824767,0.279327,0,0.0,0.0
C003613,Sleeping Dogs,-0.000133,8323751.766396933,0.279326,0,0.0,0.0
C004103,Sleeping Dogs,-0.000822,8402381.784599667,0.279302,0,0.0,0.0
C002444,Sleeping Dogs,-0.000267,8316474.983230953,0.279276,0,0.0,0.0
C002768,Sleeping Dogs,-0.001441,8460419.703232495,0.279255,0,0.0,0.0
C001066,Sleeping Dogs,-0.000339,8310542.125169397,0.279245,0,0.0,0.0
C001629,Sleeping Dogs,-0.000449,8323478.763287032,0.279242,0,0.0,0.0
C001073,Sleeping Dogs,-0.000145,8261039.072489097,0.279197,0,0.0,0.0
C002553,Sleeping Dogs,-0.001418,8421138.98996534,0.279182,0,0.0,0.0
C001286,Sleeping Dogs,-0.000543,8304744.630697324,0.27918,0,0.0,0.0
C004596,Sleeping Dogs,-0.001044,8367632.228054798,0.279173,0,0.0,0.0
C002147,Sleeping Dogs,-0.00019,8244882.006847626,0.279153,0,0.0,0.0
C000328,Sleeping Dogs,-0.000361,8262622.34900099,0.279143,0,0.0,0.0
C001977,Sleeping Dogs,-0.0004,8253571.822286357,0.279114,0,0.0,0.0
C001527,Sleeping Dogs,-0.000391,8248764.07229934,0.279107,0,0.0,0.0
C000037,Sleeping Dogs,-0.000376,8241021.570568074,0.279096,0,0.0,0.0
C001001,Sleeping Dogs,-0.000389,8230918.651002833,0.279072,0,0.0,0.0
C000046,Sleeping Dogs,-0.00015,8198411.676680747,0.27907,0,0.0,0.0
C002174,Sleeping Dogs,-0.000214,8203488.900776302,0.279063,0,0.0,0.0
C003515,Sleeping Dogs,-0.000967,8300464.096287227,0.279059,0,0.0,0.0
C004751,Sleeping Dogs,-0.000245,8198648.497791134,0.279045,0,0.0,0.0
C002842,Sleeping Dogs,-0.001094,8289492.950531346,0.279003,0,0.0,0.0
C001131,Sleeping Dogs,-0.000315,8185630.088271363,0.279,0,0.0,0.0
C002558,Sleeping Dogs,-0.000465,8202381.471412202,0.278994,0,0.0,0.0
C002995,Sleeping Dogs,-0.000131,8146976.696664552,0.278971,0,0.0,0.0
C001677,Sleeping Dogs,-0.001515,8325128.209856055,0.278963,0,0.0,0.0
C001587,Sleeping Dogs,-7.4e-05,8126866.6833999185,0.278946,0,0.0,0.0
C003500,Sleeping Dogs,-0.003254,8544552.03402096,0.278943,0,0.0,0.0
C000581,Sleeping Dogs,-0.000299,8154050.843627327,0.278941,0,0.0,0.0
C003960,Sleeping Dogs,-0.000887,8226549.75309171,0.278931,0,0.0,0.0
C000977,Sleeping Dogs,-0.000392,8141694.440140174,0.278891,0,0.0,0.0
C001716,Sleeping Dogs,-0.003541,8548273.88797798,0.278875,0,0.0,0.0
C004544,Sleeping Dogs,-0.000231,8103177.436123534,0.278857,0,0.0,0.0
C002474,Sleeping Dogs,-7.5e-05,8080018.855351848,0.278851,0,0.0,0.0
C003844,Sleeping Dogs,-0.000398,8112304.269136606,0.278831,0,0.0,0.0
C003340,Sleeping Dogs,-0.000231,8074900.854945013,0.2788,0,0.0,0.0
C003664,Sleeping Dogs,-0.000262,8078784.946861599,0.278799,0,0.0,0.0
C002589,Sleeping Dogs,-0.00021,8068858.509323274,0.278793,0,0.0,0.0
C000637,Sleeping Dogs,-2.9e-05,8039575.854529943,0.278782,0,0.0,0.0
C004183,Sleeping Dogs,-0.000339,8075527.8594688,0.278772,0,0.0,0.0
C002838,Sleeping Dogs,-0.000541,8100924.757072736,0.27877,0,0.0,0.0
C000136,Sleeping Dogs,-0.000261,8050508.158277458,0.278743,0,0.0,0.0
C000947,Sleeping Dogs,-7e-05,8024523.952180463,0.278741,0,0.0,0.0
C002733,Sleeping Dogs,-0.000523,8079285.418318845,0.278731,0,0.0,0.0
C000234,Sleeping Dogs,-0.000265,8033734.220952901,0.278708,0,0.0,0.0
C001033,Sleeping Dogs,-0.017675,10322825.114096766,0.278699,0,0.0,0.0
C000648,Sleeping Dogs,-0.000463,8050774.2577907555,0.27869,0,0.0,0.0
C001268,Sleeping Dogs,-0.005751,8730380.858699515,0.278656,0,0.0,0.0
C004123,Sleeping Dogs,-0.001457,8164002.396700169,0.278654,0,0.0,0.0
C001423,Sleeping Dogs,-0.000133,7989059.299854115,0.278653,0,0.0,0.0
C004967,Sleeping Dogs,-0.016369,10127263.26736266,0.278652,0,0.0,0.0
C003354,Sleeping Dogs,-0.000516,8037878.413065701,0.27865,0,0.0,0.0
C003785,Sleeping Dogs,-0.000144,7977040.379100934,0.278626,0,0.0,0.0
C004035,Sleeping Dogs,-0.000564,8027427.153592273,0.278616,0,0.0,0.0
C000756,Sleeping Dogs,-0.00029,7977447.267672686,0.278588,0,0.0,0.0
C000737,Sleeping Dogs,-0.002934,8317058.591975174,0.27857,0,0.0,0.0
C001530,Sleeping Dogs,-0.004095,8459322.621459719,0.278549,0,0.0,0.0
C004979,Sleeping Dogs,-9.5e-05,7930224.367555921,0.278545,0,0.0,0.0
C003534,Sleeping Dogs,-0.009451,9158535.659530183,0.278536,0,0.0,0.0
C001095,Sleeping Dogs,-0.000207,7939778.67241891,0.278534,0,0.0,0.0
C001478,Sleeping Dogs,-0.000521,7971616.946511677,0.278515,0,0.0,0.0
C001877,Sleeping Dogs,-0.000351,7924911.77793583,0.278466,0,0.0,0.0
C000636,Sleeping Dogs,-5.4e-05,7874704.226734484,0.278444,0,0.0,0.0
C003562,Sleeping Dogs,-4.8e-05,7871151.828338759,0.278438,0,0.0,0.0
C002244,Sleeping Dogs,-0.001021,7994177.648442907,0.278428,0,0.0,0.0
C003245,Sleeping Dogs,-3.6e-05,7835234.667777863,0.278369,0,0.0,0.0
C004358,Sleeping Dogs,-0.000282,7867083.369980581,0.278368,0,0.0,0.0
C001548,Sleeping Dogs,-0.000493,7893212.006183713,0.278365,0,0.0,0.0
C001242,Sleeping Dogs,-0.000461,7882738.286522083,0.278352,0,0.0,0.0
C002524,Sleeping Dogs,-0.000209,7843140.943844363,0.278339,0,0.0,0.0
C002899,Sleeping Dogs,-0.000343,7844321.002507371,0.278306,0,0.0,0.0
C002917,Sleeping Dogs,-0.004638,8409176.468863927,0.278304,0,0.0,0.0
C002080,Sleeping Dogs,-0.000354,7842795.259478671,0.2783,0,0.0,0.0
C000866,Sleeping Dogs,-0.00024,7825923.760696324,0.278296,0,0.0,0.0
C004718,Sleeping Dogs,-9.2e-05,7771209.98336173,0.278225,0,0.0,0.0
C004053,Sleeping Dogs,-0.000277,7786880.524576176,0.278208,0,0.0,0.0
C003110,Sleeping Dogs,-0.002924,8133996.491451089,0.278205,0,0.0,0.0
C001807,Sleeping Dogs,-0.000681,7836148.806471018,0.2782,0,0.0,0.0
C002025,Sleeping Dogs,-0.000319,7787053.445697268,0.278197,0,0.0,0.0
C002832,Sleeping Dogs,-0.00045,7800086.47455319,0.278189,0,0.0,0.0
C000141,Sleeping Dogs,-0.000694,7829812.479392699,0.278184,0,0.0,0.0
C001714,Sleeping Dogs,-0.000442,7794459.015570468,0.278179,0,0.0,0.0
C001945,Sleeping Dogs,-0.000518,7795244.583979296,0.278161,0,0.0,0.0
C002664,Sleeping Dogs,-0.000275,7746849.120519324,0.278128,0,0.0,0.0
C002346,Sleeping Dogs,-9.8e-05,7701176.91785094,0.278083,0,0.0,0.0
C004377,Sleeping Dogs,-0.103806,21355649.952063147,0.27807,0,0.0,0.0
C001347,Sleeping Dogs,-0.004925,8315653.623660349,0.27804,0,0.0,0.0
C002706,Sleeping Dogs,-0.003809,8164178.25040319,0.278031,0,0.0,0.0
C004808,Sleeping Dogs,-0.006057,8453595.754137633,0.278017,0,0.0,0.0
C003646,Sleeping Dogs,-0.001275,7816456.85274305,0.278003,0,0.0,0.0
C000886,Sleeping Dogs,-0.004722,8264381.507897572,0.27799,0,0.0,0.0
C001711,Sleeping Dogs,-0.009956,8949949.024977636,0.277983,0,0.0,0.0
C003470,Sleeping Dogs,-0.017565,9945984.820864022,0.27797,0,0.0,0.0
C004803,Sleeping Dogs,-0.000691,7699821.371130308,0.277923,0,0.0,0.0
C002006,Sleeping Dogs,-0.002106,7880898.4154126,0.277912,0,0.0,0.0
C000655,Sleeping Dogs,-0.000182,7623592.396398628,0.277904,0,0.0,0.0
C000262,Sleeping Dogs,-0.000124,7615802.434970736,0.277904,0,0.0,0.0
C002656,Sleeping Dogs,-0.000195,7623844.071713452,0.277902,0,0.0,0.0
C000253,Sleeping Dogs,-0.030585,11614228.427241763,0.277876,0,0.0,0.0
C004369,Sleeping Dogs,-0.000289,7617187.042425966,0.277863,0,0.0,0.0
C002763,Sleeping Dogs,-0.041168,12987414.496723128,0.277834,0,0.0,0.0
C002132,Sleeping Dogs,-0.001087,7703467.979348431,0.277825,0,0.0,0.0
C003114,Sleeping Dogs,-0.000669,7635813.245084899,0.2778,0,0.0,0.0
C003085,Sleeping Dogs,-0.000367,7587022.005880213,0.277782,0,0.0,0.0
C000219,Sleeping Dogs,-0.000305,7575557.48789567,0.277775,0,0.0,0.0
C000932,Sleeping Dogs,-0.000755,7621858.503395049,0.277749,0,0.0,0.0
C001906,Sleeping Dogs,-0.000603,7578658.01035234,0.277702,0,0.0,0.0
C003104,Sleeping Dogs,-0.009016,8675763.877832683,0.27768,0,0.0,0.0
C000094,Sleeping Dogs,-0.00043,7541732.657024629,0.277674,0,0.0,0.0
C002286,Sleeping Dogs,-0.000213,7505343.522376182,0.277658,0,0.0,0.0
C004637,Sleeping Dogs,-0.000232,7502350.512265362,0.277647,0,0.0,0.0
C002586,Sleeping Dogs,-0.000215,7498683.874770334,0.277644,0,0.0,0.0
C003836,Sleeping Dogs,-0.000146,7489276.156600479,0.277644,0,0.0,0.0
C002572,Sleeping Dogs,-7.4e-05,7479620.499827437,0.277643,0,0.0,0.0
C000106,Sleeping Dogs,-0.00084,7579777.7937842915,0.277642,0,0.0,0.0
C003905,Sleeping Dogs,-0.000246,7501223.669534599,0.277641,0,0.0,0.0
C002139,Sleeping Dogs,-0.004711,8081048.125385789,0.277624,0,0.0,0.0
C000069,Sleeping Dogs,-0.000601,7529421.500159909,0.277604,0,0.0,0.0
C002047,Sleeping Dogs,-0.000257,7473176.624478021,0.277582,0,0.0,0.0
C002737,Sleeping Dogs,-7.2e-05,7437058.326821569,0.277558,0,0.0,0.0
C004176,Sleeping Dogs,-0.001347,7599990.178742012,0.277548,0,0.0,0.0
C000093,Sleeping Dogs,-0.000262,7453078.655822324,0.27754,0,0.0,0.0
C002579,Sleeping Dogs,-0.004604,8020667.927185816,0.277531,0,0.0,0.0
C002818,Sleeping Dogs,-0.005069,8073914.224763078,0.277515,0,0.0,0.0
C003682,Sleeping Dogs,-0.000489,7461906.339471035,0.277498,0,0.0,0.0
C001270,Sleeping Dogs,-0.022724,10382151.351141663,0.27748,0,0.0,0.0
C003364,Sleeping Dogs,-0.002918,7757491.423816131,0.277449,0,0.0,0.0
C004431,Sleeping Dogs,-0.001151,7523122.755542431,0.277445,0,0.0,0.0
C003546,Sleeping Dogs,-0.000498,7432520.62881222,0.277436,0,0.0,0.0
C000275,Sleeping Dogs,-0.002266,7664344.328803244,0.277434,0,0.0,0.0
C002932,Sleeping Dogs,-0.000313,7401297.302116265,0.277422,0,0.0,0.0
C004649,Sleeping Dogs,-0.002514,7682610.757452888,0.277405,0,0.0,0.0
C004707,Sleeping Dogs,-7.8e-05,7344601.590304582,0.277371,0,0.0,0.0
C002370,Sleeping Dogs,-0.00044,7390179.677277373,0.277366,0,0.0,0.0
C002312,Sleeping Dogs,-0.000873,7447035.708273623,0.277366,0,0.0,0.0
C001283,Sleeping Dogs,-0.000388,7380463.351670421,0.277361,0,0.0,0.0
C003369,Sleeping Dogs,-0.000679,7417889.501139841,0.277359,0,0.0,0.0
C003540,Sleeping Dogs,-0.000176,7351245.438688429,0.277358,0,0.0,0.0
C000001,Sleeping Dogs,-0.000132,7344991.729013495,0.277357,0,0.0,0.0
C002076,Sleeping Dogs,-0.000219,7355623.84024247,0.277355,0,0.0,0.0
C001269,Sleeping Dogs,-0.00088,7427095.958814582,0.277324,0,0.0,0.0
C003392,Sleeping Dogs,-0.000131,7325684.175650827,0.277318,0,0.0,0.0
C002367,Sleeping Dogs,-0.00758,8293758.950167883,0.277292,0,0.0,0.0
C003001,Sleeping Dogs,-0.004864,7932031.313665216,0.277284,0,0.0,0.0
C000876,Sleeping Dogs,-0.00735,8241015.180397904,0.277247,0,0.0,0.0
C002167,Sleeping Dogs,-6.3e-05,7275660.961263939,0.277236,0,0.0,0.0
C001295,Sleeping Dogs,-0.00088,7379746.583577455,0.277229,0,0.0,0.0
C000579,Sleeping Dogs,-0.000296,7301791.777744291,0.277227,0,0.0,0.0
C004070,Sleeping Dogs,-0.003029,7659948.676622281,0.277223,0,0.0,0.0
C001848,Sleeping Dogs,-0.000627,7341688.5197711475,0.277219,0,0.0,0.0
C003582,Sleeping Dogs,-0.000245,7278383.980942783,0.277193,0,0.0,0.0
C002772,Sleeping Dogs,-0.000575,7317008.2775916625,0.277183,0,0.0,0.0
C000931,Sleeping Dogs,-0.00043,7294464.036469728,0.277176,0,0.0,0.0
C004058,Sleeping Dogs,-0.000728,7327956.413804586,0.277165,0,0.0,0.0
C000583,Sleeping Dogs,-0.000348,7275446.2087277025,0.27716,0,0.0,0.0
C003532,Sleeping Dogs,-0.002147,7510457.259598065,0.277156,0,0.0,0.0
C001635,Sleeping Dogs,-0.000294,7257546.383217972,0.277138,0,0.0,0.0
C001544,Sleeping Dogs,-0.004634,7813394.67493776,0.277106,0,0.0,0.0
C001634,Sleeping Dogs,-0.000126,7209291.254318193,0.277086,0,0.0,0.0
C002710,Sleeping Dogs,-5.2e-05,7193696.465125647,0.277074,0,0.0,0.0
C004632,Sleeping Dogs,-0.000754,7256190.193378943,0.277013,0,0.0,0.0
C003487,Sleeping Dogs,-0.001579,7357009.347635062,0.276998,0,0.0,0.0
C000801,Sleeping Dogs,-0.005679,7894357.876753585,0.276992,0,0.0,0.0
C001077,Sleeping Dogs,-4.9e-05,7143185.027315681,0.276973,0,0.0,0.0
C002293,Sleeping Dogs,-0.008535,8258036.9692398915,0.276967,0,0.0,0.0
C004924,Sleeping Dogs,-0.00051,7198957.175790528,0.276963,0,0.0,0.0
C000201,Sleeping Dogs,-8.2e-05,7139856.403987841,0.276957,0,0.0,0.0
C004729,Sleeping Dogs,-0.00121,7283786.927884827,0.276948,0,0.0,0.0
C001361,Sleeping Dogs,-0.000462,7178202.870245992,0.276934,0,0.0,0.0
C000248,Sleeping Dogs,-0.000166,7135689.5391528215,0.276927,0,0.0,0.0
C004357,Sleeping Dogs,-0.003832,7611251.995032669,0.276912,0,0.0,0.0
C002612,Sleeping Dogs,-0.000101,7113239.541294504,0.276899,0,0.0,0.0
C003832,Sleeping Dogs,-0.000923,7209037.737735852,0.276874,0,0.0,0.0
C003951,Sleeping Dogs,-0.003234,7508810.884794699,0.276864,0,0.0,0.0
C001323,Sleeping Dogs,-0.000531,7149562.59248479,0.276858,0,0.0,0.0
C004578,Sleeping Dogs,-1.9e-05,7081602.295107891,0.276857,0,0.0,0.0
C003721,Sleeping Dogs,-0.017515,9384233.079893371,0.276853,0,0.0,0.0
C001586,Sleeping Dogs,-4.2e-05,7081138.511355808,0.27685,0,0.0,0.0
C003013,Sleeping Dogs,-3.8e-05,7080647.146395229,0.27685,0,0.0,0.0
C001583,Sleeping Dogs,-0.003605,7544685.963414766,0.276838,0,0.0,0.0
C004042,Sleeping Dogs,-0.000381,7100838.160425277,0.2768,0,0.0,0.0
C004169,Sleeping Dogs,-0.000312,7082222.266736283,0.276781,0,0.0,0.0
C004055,Sleeping Dogs,-0.000175,7040614.863735418,0.276733,0,0.0,0.0
C003249,Sleeping Dogs,-0.000283,7046785.137447314,0.276717,0,0.0,0.0
C001045,Sleeping Dogs,-0.000474,7035789.178312567,0.276644,0,0.0,0.0
C001571,Sleeping Dogs,-7.6e-05,6975052.189039382,0.276627,0,0.0,0.0
C003123,Sleeping Dogs,-0.000397,7004135.226469398,0.276601,0,0.0,0.0
C004004,Sleeping Dogs,-0.000516,7019576.209546676,0.2766,0,0.0,0.0
C001348,Sleeping Dogs,-0.00134,7126308.5860983385,0.276597,0,0.0,0.0
C004137,Sleeping Dogs,-0.000143,6957692.088964725,0.276575,0,0.0,0.0
C004694,Sleeping Dogs,-0.000316,6978058.292728744,0.27657,0,0.0,0.0
C004841,Sleeping Dogs,-0.003726,7414940.047167109,0.276545,0,0.0,0.0
C000610,Sleeping Dogs,-0.000214,6944460.937279121,0.276529,0,0.0,0.0
C000352,Sleeping Dogs,-0.002404,7230707.1779297935,0.276525,0,0.0,0.0
C003739,Sleeping Dogs,-0.002796,7281617.871132594,0.276523,0,0.0,0.0
C003024,Sleeping Dogs,-0.000182,6935307.132162933,0.276519,0,0.0,0.0
C002302,Sleeping Dogs,-0.000663,6972191.882223324,0.276466,0,0.0,0.0
C003956,Sleeping Dogs,-0.000684,6959837.944357056,0.276436,0,0.0,0.0
C000313,Sleeping Dogs,-0.000195,6887867.597398724,0.27642,0,0.0,0.0
C004794,Sleeping Dogs,-0.000423,6917138.711256146,0.276419,0,0.0,0.0
C004764,Sleeping Dogs,-0.000635,6942485.897039832,0.276414,0,0.0,0.0
C003743,Sleeping Dogs,-0.000888,6974780.4806748405,0.276412,0,0.0,0.0
C003587,Sleeping Dogs,-0.000575,6926264.16499157,0.276397,0,0.0,0.0
C004496,Sleeping Dogs,-2e-06,6847455.082446624,0.27639,0,0.0,0.0
C000856,Sleeping Dogs,-0.000575,6918940.29048929,0.276382,0,0.0,0.0
C001148,Sleeping Dogs,-0.007636,7813424.0992875025,0.276311,0,0.0,0.0
C002131,Sleeping Dogs,-0.000245,6835700.850303393,0.276302,0,0.0,0.0
C000546,Sleeping Dogs,-0.004533,7388995.303125987,0.276279,0,0.0,0.0
C000572,Sleeping Dogs,-0.001545,6994289.815097133,0.276277,0,0.0,0.0
C002013,Sleeping Dogs,-0.001209,6942388.215774031,0.276261,0,0.0,0.0
C002252,Sleeping Dogs,-0.000133,6796784.718882008,0.276254,0,0.0,0.0
C002074,Sleeping Dogs,-0.000263,6811705.932566063,0.276249,0,0.0,0.0
C004141,Sleeping Dogs,-0.00054,6848185.746600525,0.276249,0,0.0,0.0
C000118,Sleeping Dogs,-0.002794,7143242.122670024,0.276245,0,0.0,0.0
C000903,Sleeping Dogs,-0.000117,6787264.604093252,0.276239,0,0.0,0.0
C004307,Sleeping Dogs,-0.000337,6808189.559911569,0.276222,0,0.0,0.0
C000129,Sleeping Dogs,-0.000256,6791577.373483077,0.27621,0,0.0,0.0
C000321,Sleeping Dogs,-0.005105,7428622.595966453,0.276207,0,0.0,0.0
C001088,Sleeping Dogs,-3.7e-05,6753270.397935583,0.276191,0,0.0,0.0
C004505,Sleeping Dogs,-0.000852,6855946.2475158665,0.276182,0,0.0,0.0
C001636,Sleeping Dogs,-0.000169,6763128.082004495,0.276176,0,0.0,0.0
C003634,Sleeping Dogs,-3.1e-05,6740369.417723708,0.276167,0,0.0,0.0
C004870,Sleeping Dogs,-0.000524,6802973.978214107,0.276162,0,0.0,0.0
C000210,Sleeping Dogs,-0.026846,10241306.091244748,0.276104,0,0.0,0.0
C002097,Sleeping Dogs,-0.001315,6869522.335230167,0.276087,0,0.0,0.0
C002354,Sleeping Dogs,-0.017874,9049580.624469116,0.276084,0,0.0,0.0
C003253,Sleeping Dogs,-0.00218,6981416.666417656,0.276082,0,0.0,0.0
C002954,Sleeping Dogs,-2.3e-05,6690444.349425306,0.276069,0,0.0,0.0
C000214,Sleeping Dogs,-0.001097,6826792.274588798,0.276058,0,0.0,0.0
C004598,Sleeping Dogs,-0.0193,9215082.161684548,0.276039,0,0.0,0.0
C000314,Sleeping Dogs,-0.001082,6814148.848144409,0.276037,0,0.0,0.0
C001281,Sleeping Dogs,-0.00041,6718143.065357428,0.276022,0,0.0,0.0
C004175,Sleeping Dogs,-8.2e-05,6663369.022129508,0.275999,0,0.0,0.0
C000708,Sleeping Dogs,-0.001424,6832455.115086033,0.275983,0,0.0,0.0
C002351,Sleeping Dogs,-0.003148,7055273.651395006,0.275975,0,0.0,0.0
C004425,Sleeping Dogs,-0.000197,6665051.828801683,0.275971,0,0.0,0.0
C000368,Sleeping Dogs,-0.000154,6638307.000773672,0.275929,0,0.0,0.0
C004225,Sleeping Dogs,-0.004019,7143796.089773837,0.275922,0,0.0,0.0
C004362,Sleeping Dogs,-7e-05,6621885.774006141,0.275918,0,0.0,0.0
C004984,Sleeping Dogs,-0.000458,6667616.724586796,0.275907,0,0.0,0.0
C004800,Sleeping Dogs,-0.000853,6699648.894821207,0.275867,0,0.0,0.0
C003875,Sleeping Dogs,-0.011795,8133327.348045056,0.275852,0,0.0,0.0
C003897,Sleeping Dogs,-0.000585,6653810.269289588,0.275846,0,0.0,0.0
C000795,Sleeping Dogs,-0.001461,6762393.840874448,0.275832,0,0.0,0.0
C003076,Sleeping Dogs,-0.000242,6596562.064709534,0.275822,0,0.0,0.0
C003159,Sleeping Dogs,-0.000405,6614155.512147753,0.275814,0,0.0,0.0
C001923,Sleeping Dogs,-0.000346,6584825.558910726,0.275771,0,0.0,0.0
C004503,Sleeping Dogs,-0.001877,6775852.059896769,0.275749,0,0.0,0.0
C000055,Sleeping Dogs,-0.00026,6556651.008512337,0.275737,0,0.0,0.0
C004472,Sleeping Dogs,-0.00043,6575485.714003049,0.275729,0,0.0,0.0
C004877,Sleeping Dogs,-1.8e-05,6516556.551026417,0.27572,0,0.0,0.0
C002542,Sleeping Dogs,-0.000721,6602583.275728569,0.275707,0,0.0,0.0
C004770,Sleeping Dogs,-0.000301,6547193.802224558,0.275707,0,0.0,0.0
C001124,Sleeping Dogs,-0.001327,6668933.561715495,0.27568,0,0.0,0.0
C003467,Sleeping Dogs,-0.00053,6563856.893077734,0.27568,0,0.0,0.0
C003914,Sleeping Dogs,-0.02127,9295234.369758636,0.275678,0,0.0,0.0
C002723,Sleeping Dogs,-0.000349,6527022.889619082,0.275653,0,0.0,0.0
C001502,Sleeping Dogs,-0.000429,6501746.661544302,0.275581,0,0.0,0.0
C003802,Sleeping Dogs,-0.000635,6526765.16639205,0.275577,0,0.0,0.0
C003575,Sleeping Dogs,-0.00257,6778918.461476809,0.275572,0,0.0,0.0
C003676,Sleeping Dogs,-0.012235,8042245.452067863,0.275552,0,0.0,0.0
C004250,Sleeping Dogs,-0.000495,6486018.947967451,0.275532,0,0.0,0.0
C001294,Sleeping Dogs,-0.000684,6507704.04155659,0.275526,0,0.0,0.0
C004144,Sleeping Dogs,-0.003154,6830866.852036532,0.275521,0,0.0,0.0
C004114,Sleeping Dogs,-0.012327,8037947.115293545,0.275519,0,0.0,0.0
C001094,Sleeping Dogs,-0.001128,6554663.353951538,0.275503,0,0.0,0.0
C000703,Sleeping Dogs,-0.000187,6406208.1201169165,0.275453,0,0.0,0.0
C001582,Sleeping Dogs,-0.001226,6535664.198454981,0.275438,0,0.0,0.0
C003916,Sleeping Dogs,-0.000159,6384448.52752407,0.275417,0,0.0,0.0
C004755,Sleeping Dogs,-0.000122,6378285.298847084,0.275414,0,0.0,0.0
C001542,Sleeping Dogs,-0.000587,6432474.826418409,0.2754,0,0.0,0.0
C001187,Sleeping Dogs,-0.005976,7138495.399165291,0.275392,0,0.0,0.0
C004974,Sleeping Dogs,-3.3e-05,6351998.576159021,0.275385,0,0.0,0.0
C000092,Sleeping Dogs,-0.000381,6394365.062590465,0.275378,0,0.0,0.0
C002527,Sleeping Dogs,-0.000173,6349825.701875456,0.275343,0,0.0,0.0
C001012,Sleeping Dogs,-0.002543,6657800.586740261,0.275335,0,0.0,0.0
C003625,Sleeping Dogs,-8.2e-05,6331101.117172987,0.27533,0,0.0,0.0
C002204,Sleeping Dogs,-0.007014,7241669.748253375,0.275325,0,0.0,0.0
C000592,Sleeping Dogs,-0.000691,6404736.221870165,0.275317,0,0.0,0.0
C004688,Sleeping Dogs,-8e-05,6323839.441147801,0.275316,0,0.0,0.0
C001581,Sleeping Dogs,-0.000153,6323300.567482674,0.275295,0,0.0,0.0
C001454,Sleeping Dogs,-0.000664,6381186.92483832,0.275276,0,0.0,0.0
C000883,Sleeping Dogs,-0.000469,6349734.42401151,0.275265,0,0.0,0.0
C004395,Sleeping Dogs,-0.002446,6607875.522551455,0.27526,0,0.0,0.0
C004769,Sleeping Dogs,-0.00832,7378464.954861655,0.275254,0,0.0,0.0
C003381,Sleeping Dogs,-7e-06,6268544.418376113,0.275224,0,0.0,0.0
C001818,Sleeping Dogs,-0.019484,8831135.72470843,0.275218,0,0.0,0.0
C001488,Sleeping Dogs,-0.000181,6286234.49609088,0.275213,0,0.0,0.0
C003388,Sleeping Dogs,-0.005398,6966539.585626724,0.2752,0,0.0,0.0
C004857,Sleeping Dogs,-0.003558,6709415.727228842,0.27517,0,0.0,0.0
C002160,Sleeping Dogs,-0.000386,6285658.039190903,0.275158,0,0.0,0.0
C002946,Sleeping Dogs,-0.014243,8107495.218055477,0.275151,0,0.0,0.0
C001555,Sleeping Dogs,-0.0003,6270184.17010594,0.27515,0,0.0,0.0
