customer_id,segment,priority_score,churn_prob_control,uplift_score,predicted_clv,clv_percentile,is_high_value,is_treatment,churned
C017741,저가치-Lost Causes,0.0,0.998327,-0.000193,51632.47975338146,16.7,0,0,1
C017742,고가치-Sure Things,0.02,0.001484,0.000972,709388.2883466298,81.2,1,1,0
C017743,저가치-Lost Causes,0.0,0.001127,0.000533,130222.79956025456,27.5,0,1,0
C017744,저가치-Lost Causes,0.26,0.055685,0.048136,196471.98548602287,38.2,0,0,0
C017745,저가치-Lost Causes,0.02,0.001978,0.001433,526848.4701464811,74.3,0,0,0
C017746,저가치-Lost Causes,0.18,0.02542,0.017251,372687.8025031808,67.8,0,0,0
C017747,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C017748,저가치-Lost Causes,0.01,0.001492,0.000919,294410.2323494439,57.5,0,1,0
C017749,저가치-Lost Causes,0.0,0.000933,0.000447,204204.11567401187,39.6,0,1,0
C017750,저가치-Lost Causes,0.01,0.001371,0.000899,260699.2420698549,51.1,0,1,0
C017751,저가치-Lost Causes,0.0,0.001003,0.000454,260167.4942695774,50.9,0,1,0
C017752,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C017753,고가치-Sure Things,0.02,0.001263,0.000727,943868.111941707,89.5,1,0,0
C017754,저가치-Lost Causes,0.0,0.998218,-0.000827,0.0,7.0,0,0,1
C017755,저가치-Lost Causes,0.0,0.99843,-2.2e-05,0.0,7.0,0,1,1
C017756,저가치-Lost Causes,0.0,0.998863,-6e-05,0.0,7.0,0,1,1
C017757,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C017758,고가치-Sure Things,0.03,0.001732,0.001253,870259.919177488,87.7,1,0,0
C017759,고가치-Sure Things,0.09,0.001294,0.000775,4042834.4196484224,95.7,1,1,0
C017760,저가치-Lost Causes,0.0,0.001157,0.000467,323995.8059299295,62.5,0,0,0
C017761,저가치-Lost Causes,0.0,0.081009,-0.035499,345535.6721121027,65.2,0,1,0
C017762,저가치-Lost Causes,0.0,0.001,0.000272,109561.15561961602,24.1,0,1,0
C017763,저가치-Lost Causes,0.0,0.005969,-0.005203,83769.03274890056,20.4,0,0,0
C017764,저가치-Lost Causes,0.01,0.00112,0.000625,502726.21531935007,73.6,0,1,0
C017765,저가치-Lost Causes,0.02,0.002791,0.002284,303621.9388687776,59.2,0,1,0
C017766,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,1,1
C017767,저가치-Lost Causes,0.0,0.998094,-0.000422,110188.87958710593,24.2,0,1,1
C017768,고가치-Lost Causes,0.33,0.976138,0.016558,730305.511239169,82.1,1,0,1
C017769,저가치-Lost Causes,0.03,0.006782,0.002907,393146.1273649037,69.4,0,1,0
C017770,저가치-Lost Causes,0.0,0.001268,0.000654,269153.8917217765,52.9,0,1,0
C017771,저가치-Lost Causes,0.01,0.001408,0.000916,303166.47563476407,59.2,0,1,0
C017772,저가치-Lost Causes,0.0,0.005905,0.000632,172874.79872788032,34.1,0,1,0
C017773,고가치-Sure Things,0.03,0.004864,0.001325,766398.4402796988,83.7,1,1,0
C017774,저가치-Lost Causes,0.0,0.001237,0.000583,145192.26254617024,29.8,0,1,0
C017775,고가치-Sure Things,0.02,0.001363,0.00097,838549.758168655,86.6,1,1,0
C017776,저가치-Lost Causes,0.01,0.001247,0.000678,282245.66540887364,55.4,0,0,0
C017777,저가치-Persuadables,0.77,0.964925,0.119755,233753.21264816984,45.4,0,0,1
C017778,고가치-Sure Things,0.09,0.001294,0.000824,3759935.0482922695,93.9,1,1,0
C017779,저가치-Lost Causes,0.01,0.002535,0.001936,273352.7725419121,53.8,0,1,0
C017780,고가치-Sure Things,0.02,0.001621,0.001109,786793.3334628848,84.5,1,1,0
C017781,저가치-Lost Causes,0.02,0.007389,0.003921,190954.6554540332,37.2,0,0,0
C017782,저가치-Lost Causes,0.83,0.103415,0.044195,680561.8476674472,79.8,0,0,0
C017783,저가치-Lost Causes,0.0,0.998913,-1e-05,0.0,7.0,0,1,1
C017784,저가치-Lost Causes,0.05,0.007536,0.005586,317424.6199400731,61.5,0,1,0
C017785,고가치-Sure Things,0.01,0.000967,0.000477,790591.2659386479,84.7,1,1,0
C017786,저가치-Lost Causes,0.02,0.003967,0.002186,254510.6551110989,49.7,0,1,0
C017787,고가치-Sure Things,0.02,0.001296,0.000732,764702.6903025479,83.6,1,0,0
C017788,저가치-Lost Causes,0.0,0.001508,0.001065,102019.12075492227,23.0,0,0,0
C017789,고가치-Sure Things,0.01,0.001217,0.000727,708328.8978382638,81.2,1,0,0
C017790,저가치-Lost Causes,0.05,0.010153,0.004922,383766.342081462,68.7,0,1,0
C017791,고가치-Sure Things,0.4,0.005335,0.003146,4553823.187071293,99.0,1,0,0
C017792,저가치-Lost Causes,0.04,0.006525,0.003788,360662.7662389592,66.8,0,1,0
C017793,고가치-Sure Things,0.01,0.001153,0.000559,756777.3334106049,83.2,1,0,0
C017794,저가치-Lost Causes,0.01,0.001542,0.000924,253209.81828223183,49.4,0,0,0
C017795,저가치-Lost Causes,0.0,0.00121,0.000433,164812.77953920065,32.8,0,1,0
C017796,저가치-Lost Causes,0.04,0.045082,0.01571,91491.60265778584,21.5,0,0,0
C017797,저가치-Lost Causes,0.0,0.000974,0.000421,199133.470209348,38.7,0,1,0
C017798,고가치-Sure Things,0.08,0.001294,0.000813,3554383.4612737726,92.5,1,0,0
C017799,저가치-Lost Causes,0.0,0.998863,-6e-05,0.0,7.0,0,0,1
C017800,저가치-Lost Causes,0.0,0.001396,0.000619,256269.5967660665,50.0,0,0,0
C017801,저가치-Lost Causes,0.0,0.002133,0.001545,0.0,7.0,0,1,0
C017802,저가치-Lost Causes,0.0,0.998523,0.000201,130452.38989466029,27.5,0,0,1
C017803,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C017804,고가치-Sure Things,0.02,0.001286,0.000698,973058.4976552788,90.0,1,1,0
C017805,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C017806,저가치-Lost Causes,0.16,0.016357,0.011418,521301.21319341054,74.1,0,1,0
C017807,저가치-Lost Causes,0.0,0.007933,-0.003036,82283.48869908917,20.3,0,1,0
C017808,고가치-Sure Things,0.01,0.001179,0.000554,768984.153280471,83.8,1,1,0
C017809,저가치-Persuadables,0.19,0.376099,0.165128,42418.49633448676,15.9,0,0,0
C017810,저가치-Lost Causes,0.01,0.001288,0.000705,328227.578160424,63.1,0,0,0
C017811,저가치-Lost Causes,0.01,0.00765,0.002394,131066.71756249222,27.6,0,1,0
C017812,저가치-Lost Causes,0.01,0.002946,0.001202,246541.19385875415,48.0,0,0,0
C017813,저가치-Lost Causes,0.01,0.001186,0.000735,277790.19162638404,54.6,0,0,0
C017814,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C017815,저가치-Lost Causes,0.0,0.001189,0.000668,152638.5902078678,30.9,0,1,0
C017816,저가치-Lost Causes,0.01,0.001527,0.000968,332749.5646236227,63.8,0,1,0
C017817,저가치-Lost Causes,0.0,0.998644,0.000224,318753.9528740069,61.7,0,1,1
C017818,저가치-Lost Causes,0.0,0.001109,0.000623,214484.4058945899,41.6,0,1,0
C017819,저가치-Lost Causes,0.01,0.001282,0.000767,269392.28764423763,53.0,0,0,0
C017820,저가치-Lost Causes,0.01,0.00152,0.000853,284646.29176231235,55.8,0,1,0
C017821,고가치-Lost Causes,0.0,0.334438,-0.123543,708835.6202299182,81.2,1,0,0
C017822,저가치-Lost Causes,0.01,0.001603,0.001147,279644.357169078,54.9,0,1,0
C017823,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,1,1
C017824,저가치-Lost Causes,0.01,0.001572,0.001069,329171.3186878737,63.2,0,1,0
C017825,저가치-Lost Causes,0.01,0.001265,0.000729,293492.00750586775,57.4,0,1,0
C017826,고가치-Sure Things,0.01,0.001035,0.000553,832629.7654228922,86.4,1,0,0
C017827,저가치-Lost Causes,0.01,0.001944,0.001509,331846.55279759585,63.6,0,1,0
C017828,저가치-Lost Causes,0.0,0.998675,1.4e-05,0.0,7.0,0,1,1
C017829,저가치-Lost Causes,0.18,0.026764,0.022115,294908.50345716573,57.6,0,1,0
C017830,저가치-Lost Causes,0.0,0.998541,-0.000698,236811.1386752328,46.1,0,1,1
C017831,저가치-Lost Causes,0.03,0.003132,0.002062,495690.572641147,73.4,0,1,0
C017832,저가치-Lost Causes,0.01,0.001757,0.001196,335545.64610671,64.0,0,1,0
C017833,고가치-Sure Things,1.26,0.111112,0.051936,877805.4034302733,88.0,1,0,0
C017834,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C017835,저가치-Lost Causes,0.0,0.99864,0.000496,96032.08658268898,22.1,0,0,1
C017836,고가치-Sure Things,0.1,0.00148,0.000969,3729097.519141921,93.6,1,0,0
C017837,저가치-Lost Causes,0.03,0.004793,0.003397,280496.15910475346,55.1,0,1,0
C017838,저가치-Lost Causes,0.01,0.001317,0.000808,281922.3341744438,55.3,0,1,0
C017839,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C017840,고가치-Sure Things,0.08,0.001243,0.000774,3797403.677798648,94.1,1,1,0
C017841,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C017842,저가치-Lost Causes,0.0,0.998179,-0.000722,96364.0949114262,22.2,0,1,1
C017843,저가치-Lost Causes,0.01,0.001492,0.000919,330145.4660084434,63.4,0,1,0
C017844,저가치-Lost Causes,0.0,0.001281,0.000511,80809.30039860863,20.1,0,1,0
C017845,저가치-Lost Causes,0.0,0.998449,-0.000668,60909.033098121465,17.6,0,0,1
C017846,저가치-Lost Causes,0.0,0.003757,-0.002051,255285.7262658696,49.8,0,0,0
C017847,고가치-Sure Things,0.4,0.003547,0.003077,4743731.886532789,99.5,1,1,0
C017848,고가치-Sure Things,0.07,0.001217,0.000718,3547313.22559128,92.4,1,1,0
C017849,저가치-Lost Causes,0.02,0.001823,0.001271,552313.3580545079,75.0,0,0,0
C017850,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C017851,저가치-Lost Causes,0.0,0.001389,0.000667,225601.17074560432,43.8,0,0,0
C017852,저가치-Lost Causes,0.02,0.001487,0.000965,613536.8271783245,77.0,0,1,0
C017853,고가치-Sure Things,0.02,0.001466,0.000955,830534.6460749041,86.3,1,0,0
C017854,저가치-Lost Causes,0.0,0.001218,0.000667,101705.94131145616,23.0,0,1,0
C017855,저가치-Lost Causes,0.0,0.003795,-0.00056,520821.90166861104,74.1,0,0,0
C017856,저가치-Lost Causes,0.01,0.005338,0.003279,62184.81363220852,17.7,0,0,0
C017857,저가치-Lost Causes,0.01,0.00152,0.000896,329223.2636882228,63.3,0,0,0
C017858,고가치-Sure Things,0.17,0.001975,0.001423,4357050.186338746,98.0,1,1,0
C017859,저가치-Lost Causes,0.0,0.063431,-0.061254,141668.88044522854,29.3,0,0,0
C017860,저가치-Lost Causes,0.0,0.000905,0.000331,258129.912900218,50.5,0,1,0
C017861,저가치-Lost Causes,0.0,0.000923,0.000179,137117.3055718207,28.5,0,0,0
C017862,고가치-Sure Things,0.1,0.001419,0.000908,4080296.683019737,96.0,1,1,0
C017863,저가치-Lost Causes,0.01,0.001527,0.001009,339889.3358721673,64.5,0,1,0
C017864,저가치-Lost Causes,0.0,0.998855,0.00012,70413.1267200771,18.7,0,0,1
C017865,저가치-Lost Causes,0.0,0.895823,-0.021917,244518.0245065784,47.6,0,1,1
C017866,고가치-Sure Things,0.02,0.001748,0.00101,780300.2280475937,84.2,1,0,0
C017867,저가치-Lost Causes,0.05,0.004453,0.002871,586806.5533910247,76.0,0,1,0
C017868,저가치-Lost Causes,0.01,0.001956,0.001408,301909.37071617524,58.9,0,1,0
C017869,저가치-Lost Causes,0.0,0.004195,0.001657,108511.28824117384,24.0,0,1,0
C017870,저가치-Lost Causes,0.0,0.002508,0.000508,120254.37117974908,25.9,0,1,0
C017871,저가치-Lost Causes,0.07,0.007941,0.006418,388038.38503251947,69.0,0,1,0
C017872,저가치-Lost Causes,0.0,0.001189,0.000643,232248.5853479663,45.0,0,0,0
C017873,저가치-Lost Causes,0.01,0.001492,0.000872,372185.1913227,67.8,0,0,0
C017874,고가치-Sure Things,0.02,0.001306,0.000812,699281.7683236003,80.7,1,1,0
C017875,고가치-Lost Causes,0.0,0.997688,-0.001378,2406117.3315659943,90.8,1,0,1
C017876,고가치-Sure Things,0.08,0.001243,0.000732,4031054.296302273,95.7,1,0,0
C017877,저가치-Lost Causes,0.0,0.001174,0.000542,296340.9913970584,57.9,0,0,0
C017878,저가치-Lost Causes,0.01,0.001278,0.000848,540624.3721705928,74.7,0,1,0
C017879,저가치-Lost Causes,0.0,0.998529,6.4e-05,83138.21598580512,20.4,0,1,1
C017880,저가치-Lost Causes,0.01,0.001412,0.000895,336888.9889534931,64.2,0,1,0
C017881,저가치-Lost Causes,0.0,0.001038,0.000496,229039.8691851847,44.5,0,0,0
C017882,저가치-Lost Causes,0.02,0.013586,0.002564,342501.4856488486,64.9,0,0,0
C017883,고가치-Sure Things,0.09,0.001243,0.000774,4153359.66193855,96.5,1,1,0
C017884,저가치-Lost Causes,0.0,0.00082,0.000333,147503.84085708827,30.2,0,1,0
C017885,저가치-Lost Causes,0.0,0.000921,0.000401,198610.4742778281,38.6,0,0,0
C017886,저가치-Lost Causes,0.0,0.039743,-0.056782,38911.72260156323,15.7,0,0,0
C017887,저가치-Lost Causes,0.0,0.001938,0.001272,61280.75470717854,17.6,0,0,0
C017888,저가치-Lost Causes,0.0,0.001833,0.001087,126663.1456067434,26.9,0,0,0
C017889,저가치-Lost Causes,0.01,0.00219,0.001686,284516.9791668713,55.8,0,1,0
C017890,고가치-Sure Things,0.01,0.001284,0.000414,934786.8361028768,89.3,1,0,0
C017891,저가치-Lost Causes,0.03,0.00806,0.002781,355538.7780153124,66.4,0,0,0
C017892,저가치-Lost Causes,0.0,0.000968,0.000457,256560.06188163,50.1,0,1,0
C017893,고가치-Sure Things,0.01,0.001309,0.00057,784819.8231731775,84.5,1,1,0
C017894,저가치-Lost Causes,0.0,0.000807,0.00022,402894.04948820494,70.0,0,1,0
C017895,저가치-Lost Causes,0.0,0.01623,-0.096524,182913.689620475,35.7,0,0,0
C017896,저가치-Lost Causes,0.0,0.052447,-0.18555,98234.75956828248,22.4,0,0,0
C017897,저가치-Lost Causes,0.02,0.003806,0.001668,481189.4122297583,73.0,0,1,0
C017898,저가치-Lost Causes,0.0,0.001271,0.000453,80652.84870527279,20.0,0,1,0
C017899,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C017900,저가치-Lost Causes,0.0,0.001186,0.000648,271814.019648975,53.4,0,0,0
C017901,저가치-Lost Causes,0.0,0.000974,0.000429,183717.54509148063,35.8,0,0,0
C017902,저가치-Lost Causes,0.01,0.001143,0.00063,359821.3385940181,66.7,0,1,0
C017903,저가치-Lost Causes,0.45,0.043191,0.030302,532890.5118132987,74.5,0,1,0
C017904,저가치-Lost Causes,0.0,0.001687,0.000917,86119.15115838213,20.7,0,0,0
C017905,고가치-Sure Things,0.08,0.001243,0.000691,3982047.735709232,95.3,1,1,0
C017906,저가치-Lost Causes,0.01,0.001608,0.001099,299482.7086095208,58.4,0,1,0
C017907,저가치-Lost Causes,0.97,0.196115,0.151768,231835.64112673455,44.9,0,1,0
C017908,저가치-Lost Causes,0.0,0.001551,0.001194,100894.69946715956,22.8,0,0,0
C017909,저가치-Lost Causes,0.0,0.001352,0.0009,148664.66423272667,30.3,0,0,0
C017910,저가치-Lost Causes,0.0,0.998724,-0.000198,0.0,7.0,0,1,1
C017911,저가치-Lost Causes,0.0,0.001708,0.000922,62444.36836357959,17.7,0,1,0
C017912,고가치-Persuadables,7.94,0.398237,0.369216,777128.6592527039,84.1,1,0,1
C017913,저가치-Lost Causes,0.0,0.004239,-0.00207,385995.3942804497,68.9,0,0,0
C017914,저가치-Lost Causes,0.0,0.001042,0.000475,257773.3697558963,50.4,0,0,0
C017915,저가치-Lost Causes,0.0,0.001154,0.000651,229499.9291840092,44.5,0,1,0
C017916,저가치-Lost Causes,0.0,0.001126,0.000549,314758.06954423466,61.1,0,0,0
C017917,저가치-Lost Causes,0.0,0.001069,0.00056,234589.1686126341,45.5,0,1,0
C017918,저가치-Lost Causes,0.01,0.001825,0.001219,348369.2439767874,65.6,0,0,0
C017919,저가치-Lost Causes,0.03,0.006489,0.004191,241530.2562772041,47.0,0,1,0
C017920,저가치-Lost Causes,0.02,0.005606,0.000835,668477.8926039282,79.2,0,1,0
C017921,저가치-Lost Causes,0.0,0.001354,0.0003,260483.01259806188,51.0,0,0,0
C017922,저가치-Lost Causes,0.07,0.025503,0.017031,143228.06964087614,29.5,0,1,0
C017923,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C017924,저가치-Lost Causes,0.0,0.000994,0.00048,226204.04386635276,43.9,0,0,0
C017925,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,0,1
C017926,저가치-Lost Causes,0.0,0.998394,-0.000748,49747.6292085372,16.6,0,0,1
C017927,저가치-Lost Causes,0.01,0.002493,0.001734,161436.4128356325,32.3,0,0,0
C017928,저가치-Lost Causes,0.22,0.020996,0.019296,404316.5434574147,70.1,0,1,0
C017929,저가치-Lost Causes,0.0,0.998724,-0.000198,0.0,7.0,0,0,1
C017930,저가치-Lost Causes,0.01,0.001536,0.001001,208266.00277561383,40.4,0,0,0
C017931,저가치-Lost Causes,0.01,0.001745,0.001182,213939.64432855803,41.5,0,1,0
C017932,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,0,1
C017933,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C017934,고가치-Sure Things,0.02,0.001305,0.000819,826922.7922166466,86.2,1,0,0
C017935,저가치-Lost Causes,0.0,0.998433,0.000117,72741.77861823532,19.0,0,1,1
C017936,고가치-Sure Things,0.01,0.001276,0.000651,824676.6503135487,86.1,1,1,0
C017937,저가치-Lost Causes,0.0,0.998809,-6.6e-05,0.0,7.0,0,0,1
C017938,저가치-Lost Causes,0.01,0.003497,0.001954,170245.79746779663,33.7,0,1,0
C017939,저가치-Lost Causes,0.0,0.001221,0.000487,76782.74375298567,19.5,0,1,0
C017940,저가치-Lost Causes,0.02,0.007409,0.003144,220417.4052886011,42.8,0,0,0
C017941,저가치-Lost Causes,0.01,0.001092,0.000513,448730.9701237085,72.0,0,1,0
C017942,고가치-Sure Things,0.08,0.001294,0.000741,4023297.798629717,95.6,1,0,0
C017943,고가치-Sure Things,0.01,0.001182,0.000598,751309.3877915097,83.0,1,1,0
C017944,저가치-Lost Causes,0.0,0.998434,-7.2e-05,0.0,7.0,0,0,1
C017945,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C017946,저가치-Lost Causes,0.01,0.001706,0.001251,223844.5778060037,43.4,0,0,0
C017947,저가치-Lost Causes,0.0,0.001155,0.000548,231972.22988296804,45.0,0,1,0
C017948,저가치-Lost Causes,0.0,0.998151,-0.000675,89963.03171684062,21.2,0,0,1
C017949,저가치-Lost Causes,0.0,0.998558,-0.000628,27404.0080884399,15.0,0,1,1
C017950,저가치-Lost Causes,0.0,0.000762,-0.000303,186439.7010764868,36.3,0,0,0
C017951,저가치-Lost Causes,0.0,0.003031,-2.2e-05,209889.7688173084,40.8,0,1,0
C017952,고가치-Sure Things,0.09,0.001294,0.000775,4184398.92368201,96.7,1,1,0
C017953,저가치-Lost Causes,0.0,0.998095,-0.000369,160511.3058969943,32.2,0,0,1
C017954,저가치-Lost Causes,0.0,0.972853,-0.025743,290520.9576888227,56.8,0,0,1
C017955,고가치-Sure Things,0.02,0.001392,0.000789,765768.1666946489,83.7,1,1,0
C017956,저가치-Lost Causes,0.01,0.005018,0.00118,193305.53559853885,37.6,0,1,0
C017957,저가치-Lost Causes,0.0,0.998514,-9.1e-05,74159.71595502146,19.1,0,0,1
C017958,저가치-Lost Causes,0.0,0.001544,0.000772,109874.397254236,24.2,0,1,0
C017959,저가치-Lost Causes,0.0,0.998675,0.000175,172660.2069167155,34.0,0,0,1
C017960,저가치-Lost Causes,0.0,0.998442,-0.000298,98790.98335323729,22.6,0,0,1
C017961,저가치-Lost Causes,0.0,0.998531,0.000746,147059.05250652763,30.1,0,0,1
C017962,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C017963,저가치-Lost Causes,0.0,0.998207,-0.000432,33881.2223206695,15.4,0,0,1
C017964,저가치-Lost Causes,0.01,0.001396,0.000904,296028.82277174486,57.8,0,0,0
C017965,저가치-Lost Causes,0.0,0.005513,0.004688,0.0,7.0,0,0,0
C017966,저가치-Lost Causes,0.0,0.998277,-0.000997,0.0,7.0,0,0,1
C017967,저가치-Lost Causes,0.0,0.001358,0.000236,237772.2010422043,46.3,0,0,0
C017968,저가치-Lost Causes,0.01,0.001651,0.001185,335650.3975659813,64.1,0,1,0
C017969,고가치-Sure Things,0.07,0.001243,0.000688,3783373.585843268,94.0,1,0,0
C017970,저가치-Lost Causes,0.0,0.004736,0.001512,113928.55394732632,25.0,0,1,0
C017971,저가치-Lost Causes,0.01,0.001335,0.000746,344286.9119206888,65.1,0,0,0
C017972,저가치-Lost Causes,0.01,0.001262,0.000711,629753.515630461,77.6,0,1,0
C017973,저가치-Lost Causes,0.0,0.998509,-0.00047,52041.97883350297,16.7,0,0,1
C017974,저가치-Lost Causes,0.01,0.001229,0.000664,308088.1972229818,60.0,0,0,0
C017975,저가치-Lost Causes,0.0,0.140229,-0.040011,221958.95028592405,43.0,0,1,0
C017976,저가치-Lost Causes,0.01,0.001731,0.001141,413792.822578256,70.6,0,1,0
C017977,저가치-Lost Causes,0.0,0.001553,-0.003451,156615.3552474009,31.6,0,0,0
C017978,저가치-Lost Causes,0.0,0.99879,-0.000197,0.0,7.0,0,0,1
C017979,저가치-Lost Causes,0.0,0.998123,-0.000458,108059.94336014084,23.9,0,1,1
C017980,저가치-Lost Causes,0.03,0.01012,0.004844,202015.90103965352,39.2,0,1,0
C017981,저가치-Lost Causes,0.01,0.001501,0.000955,374018.3932775906,68.0,0,0,0
C017982,저가치-Lost Causes,0.0,0.001055,-4e-05,117151.9205445244,25.4,0,0,0
C017983,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C017984,저가치-Lost Causes,0.0,0.001463,0.000796,198298.32113483903,38.6,0,1,0
C017985,저가치-Lost Causes,0.01,0.00129,0.000798,348071.43833425466,65.5,0,1,0
C017986,고가치-Sure Things,0.09,0.001294,0.000741,4219850.134742847,97.0,1,1,0
C017987,고가치-Lost Causes,0.0,0.001295,-0.410286,1025319.9910667612,90.4,1,0,0
C017988,저가치-Lost Causes,0.01,0.001566,0.00102,365143.7302858868,67.2,0,1,0
C017989,저가치-Lost Causes,0.0,0.000706,0.000227,224458.7460888512,43.6,0,1,0
C017990,고가치-Sure Things,0.49,0.006563,0.004533,3875557.5762364753,94.5,1,1,0
C017991,고가치-Sure Things,0.02,0.00139,0.000965,921425.982444766,89.1,1,1,0
C017992,저가치-Lost Causes,0.01,0.001781,0.001108,306812.1805706778,59.8,0,0,0
C017993,고가치-Sure Things,0.01,0.001177,0.000333,1131223.49187958,90.7,1,0,0
C017994,저가치-Lost Causes,0.03,0.002096,0.001584,652780.468583119,78.4,0,0,0
C017995,고가치-Sure Things,0.19,0.001975,0.001457,4745889.271280428,99.5,1,1,0
C017996,저가치-Lost Causes,0.0,0.017549,0.000156,309413.9983908374,60.2,0,0,0
C017997,저가치-Lost Causes,0.0,0.001456,0.000679,250478.7895160526,48.8,0,1,0
C017998,저가치-Lost Causes,0.01,0.004278,0.000841,216948.10767503933,42.1,0,1,0
C017999,저가치-Lost Causes,0.0,0.001124,0.000638,253114.54322225272,49.4,0,1,0
C018000,저가치-Lost Causes,0.01,0.001051,0.000561,666771.8624558211,79.1,0,1,0
C018001,저가치-Lost Causes,0.0,0.998114,-0.000975,111458.18556483016,24.4,0,0,1
C018002,저가치-Lost Causes,0.0,0.001206,0.000595,219467.2942589921,42.6,0,1,0
C018003,저가치-Lost Causes,0.24,0.040079,0.033723,261009.9324091924,51.1,0,1,0
C018004,저가치-Lost Causes,0.0,0.998332,-8.5e-05,80979.35601534013,20.1,0,0,1
C018005,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C018006,저가치-Lost Causes,0.02,0.023438,0.002431,249420.0486731195,48.6,0,0,0
C018007,저가치-Lost Causes,0.0,0.998441,-0.000329,40851.75212791988,15.8,0,0,1
C018008,저가치-Lost Causes,0.01,0.001128,0.000747,407264.5506980292,70.2,0,0,0
C018009,저가치-Lost Causes,0.01,0.001204,0.000865,618112.7388258522,77.2,0,1,0
C018010,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C018011,저가치-Lost Causes,0.0,0.998589,-7e-06,13908.917579900552,14.5,0,1,1
C018012,저가치-Lost Causes,0.01,0.001651,0.001162,280429.51230674534,55.1,0,1,0
C018013,고가치-Sure Things,0.08,0.001294,0.000775,3663018.6568292174,93.2,1,1,0
C018014,고가치-Sure Things,0.07,0.001243,0.000766,3323929.1368981283,91.6,1,1,0
C018015,저가치-Lost Causes,0.0,0.998866,0.000261,139735.19195447603,28.9,0,0,1
C018016,저가치-Lost Causes,0.0,0.005771,-0.002175,347545.91335115983,65.5,0,0,0
C018017,저가치-Lost Causes,0.0,0.000999,0.000534,220530.6952957099,42.8,0,1,0
C018018,저가치-Lost Causes,0.04,0.005277,0.003358,396397.8007675011,69.6,0,1,0
C018019,저가치-Lost Causes,0.0,0.001374,0.000739,231273.6677228608,44.8,0,0,0
C018020,저가치-Lost Causes,0.0,0.001133,0.000606,280214.6095549763,55.0,0,1,0
C018021,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,0,1
C018022,저가치-Lost Causes,0.01,0.0011,0.000566,654412.1845626307,78.5,0,1,0
C018023,저가치-Lost Causes,0.01,0.0018,0.001241,423826.05508392496,71.1,0,1,0
C018024,저가치-Lost Causes,0.0,0.001486,0.000774,93766.08335160438,21.8,0,1,0
C018025,저가치-Lost Causes,0.0,0.00111,0.000533,287768.3232279356,56.4,0,0,0
C018026,저가치-Lost Causes,0.0,0.998626,-0.000551,139337.03239212412,28.8,0,0,1
C018027,고가치-Sure Things,0.02,0.001606,0.000991,878242.993564603,88.0,1,0,0
C018028,저가치-Lost Causes,0.07,0.98064,0.007851,326186.8314543715,62.8,0,0,1
C018029,저가치-Lost Causes,0.16,0.025251,0.015828,375143.63130251487,68.0,0,1,0
C018030,저가치-Lost Causes,0.01,0.001357,0.000813,621541.9785690465,77.3,0,1,0
C018031,저가치-Lost Causes,0.0,0.001,0.000592,165057.76474652707,32.8,0,1,0
C018032,저가치-Lost Causes,0.01,0.001084,0.000528,681377.1444449518,79.8,0,1,0
C018033,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C018034,저가치-Lost Causes,0.01,0.001587,0.001002,279738.2580796706,54.9,0,1,0
C018035,고가치-Sure Things,0.1,0.001243,0.000802,4283491.015296444,97.5,1,0,0
C018036,저가치-Lost Causes,0.0,0.001375,0.000514,193489.2091905141,37.7,0,0,0
C018037,저가치-Lost Causes,0.01,0.001614,0.001096,308575.5004797778,60.1,0,1,0
C018038,저가치-Lost Causes,0.0,0.006244,-0.008043,390591.2704106733,69.2,0,1,0
C018039,저가치-Lost Causes,0.01,0.001229,0.000653,297596.265317717,58.1,0,1,0
