customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C013901,-0.002754,-0.002754,0.001064,0.003311,Sleeping Dogs,1,0
C013902,-0.000556,-0.000556,-0.000445,0.998462,Sleeping Dogs,0,1
C013903,0.000452,0.000452,0.000103,0.001306,Sure Things,1,0
C013904,0.000714,0.000714,0.00152,0.001258,Sure Things,0,0
C013905,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C013906,0.000603,0.000603,0.002064,0.001108,Sure Things,0,0
C013907,0.001248,0.001248,0.000188,0.001828,Sure Things,0,0
C013908,0.000847,0.000847,0.002175,0.00138,Sure Things,0,0
C013909,9.2e-05,9.2e-05,-0.001208,0.998767,Lost Causes,1,1
C013910,0.000184,0.000184,0.001001,0.001306,Sure Things,1,0
C013911,0.000737,0.000737,0.001361,0.001258,Sure Things,1,0
C013912,-0.076303,-0.076303,-0.05921,0.017211,Sleeping Dogs,0,0
C013913,-0.000213,-0.000213,-0.002018,0.998539,Sleeping Dogs,0,1
C013914,0.000736,0.000736,0.000346,0.001348,Sure Things,1,0
C013915,-0.000605,-0.000605,0.00035,0.001365,Sleeping Dogs,0,0
C013916,0.00073,0.00073,0.002046,0.001258,Sure Things,0,0
C013917,-0.008669,-0.008669,-0.003717,0.001408,Sleeping Dogs,0,0
C013918,0.001105,0.001105,0.001829,0.001549,Sure Things,1,0
C013919,0.004697,0.004697,0.002137,0.008006,Sure Things,1,0
C013920,-0.587621,-0.587621,-0.047159,0.050365,Sleeping Dogs,1,1
C013921,0.00122,0.00122,0.00161,0.002379,Sure Things,0,0
C013922,0.00023,0.00023,0.002007,0.002144,Sure Things,0,0
C013923,-0.001771,-0.001771,0.000251,0.001199,Sleeping Dogs,0,0
C013924,0.000724,0.000724,0.000537,0.001419,Sure Things,1,0
C013925,-0.000901,-0.000901,-0.000706,0.998246,Sleeping Dogs,0,1
C013926,0.000647,0.000647,0.000279,0.001201,Sure Things,1,0
C013927,-0.00025,-0.00025,-0.003015,0.998698,Sleeping Dogs,1,1
C013928,0.003465,0.003465,0.000722,0.004952,Sure Things,0,0
C013929,0.006166,0.006166,0.023494,0.028448,Sure Things,0,0
C013930,0.028771,0.028771,0.058265,0.040993,Sure Things,1,0
C013931,0.00059,0.00059,0.001153,0.001529,Sure Things,1,0
C013932,-0.000112,-0.000112,0.001687,0.998837,Sleeping Dogs,1,1
C013933,0.028716,0.028716,0.026399,0.038661,Sure Things,0,0
C013934,0.005369,0.005369,-0.004722,0.006104,Sure Things,1,0
C013935,0.000929,0.000929,-0.000249,0.001498,Sure Things,1,0
C013936,0.000371,0.000371,0.001497,0.00123,Sure Things,0,0
C013937,0.000675,0.000675,0.001624,0.001149,Sure Things,0,0
C013938,-0.009706,-0.009706,0.001669,0.00815,Sleeping Dogs,1,0
C013939,-0.000729,-0.000729,0.000223,0.998242,Sleeping Dogs,0,1
C013940,-4.5e-05,-4.5e-05,0.000619,0.998467,Sleeping Dogs,1,1
C013941,0.000658,0.000658,0.000253,0.001168,Sure Things,1,0
C013942,-0.000537,-0.000537,-0.070043,0.998365,Sleeping Dogs,1,1
C013943,0.000847,0.000847,0.001723,0.001474,Sure Things,0,0
C013944,0.00067,0.00067,0.001113,0.001209,Sure Things,1,0
C013945,-0.000781,-0.000781,-0.001143,0.998158,Sleeping Dogs,0,1
C013946,-0.000167,-0.000167,-0.001795,0.998734,Sleeping Dogs,1,1
C013947,0.000373,0.000373,-0.00135,0.999058,Lost Causes,0,1
C013948,0.001303,0.001303,-0.001054,0.006726,Sure Things,0,0
C013949,-0.000268,-0.000268,-0.003554,0.99872,Sleeping Dogs,0,1
C013950,-0.000451,-0.000451,-0.001932,0.998288,Sleeping Dogs,0,1
C013951,-0.000365,-0.000365,-0.001589,0.000903,Sleeping Dogs,1,0
C013952,-0.022931,-0.022931,-0.051526,0.013206,Sleeping Dogs,0,0
C013953,0.008311,0.008311,0.010942,0.011335,Sure Things,0,0
C013954,0.000699,0.000699,0.00169,0.001401,Sure Things,0,0
C013955,0.000463,0.000463,0.00034,0.001306,Sure Things,1,0
C013956,0.000618,0.000618,0.00067,0.001146,Sure Things,0,0
C013957,-0.000257,-0.000257,0.001124,0.001034,Sleeping Dogs,0,0
C013958,-0.000379,-0.000379,-0.001922,0.998297,Sleeping Dogs,1,1
C013959,0.001485,0.001485,0.001191,0.001958,Sure Things,1,0
C013960,0.001123,0.001123,0.000647,0.001621,Sure Things,1,0
C013961,0.000341,0.000341,-0.000693,0.998812,Lost Causes,0,1
C013962,-0.000276,-0.000276,0.000706,0.99843,Sleeping Dogs,0,1
C013963,0.000893,0.000893,0.001023,0.00137,Sure Things,0,0
C013964,-0.001115,-0.001115,-0.000678,0.002074,Sleeping Dogs,1,0
C013965,-0.00588,-0.00588,0.001854,0.006505,Sleeping Dogs,0,0
C013966,-0.000564,-0.000564,0.001339,0.997942,Sleeping Dogs,1,1
C013967,-0.004532,-0.004532,-0.004131,0.001818,Sleeping Dogs,0,0
C013968,0.000866,0.000866,0.001364,0.001336,Sure Things,0,0
C013969,0.00633,0.00633,0.014649,0.031161,Sure Things,1,0
C013970,0.000478,0.000478,0.005166,0.004669,Sure Things,1,0
C013971,0.000766,0.000766,0.001811,0.001324,Sure Things,0,0
C013972,0.000955,0.000955,0.001574,0.001483,Sure Things,1,0
C013973,0.001868,0.001868,0.002248,0.003373,Sure Things,0,0
C013974,0.002437,0.002437,0.001816,0.004459,Sure Things,0,0
C013975,0.000795,0.000795,0.000892,0.001677,Sure Things,1,0
C013976,-0.000945,-0.000945,-0.001149,0.997928,Sleeping Dogs,1,1
C013977,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C013978,0.001694,0.001694,0.002184,0.004149,Sure Things,0,0
C013979,0.000971,0.000971,0.002014,0.00158,Sure Things,0,0
C013980,0.00091,0.00091,0.000387,0.001763,Sure Things,1,0
C013981,0.000814,0.000814,0.00131,0.001284,Sure Things,1,0
C013982,0.036777,0.036777,0.032356,0.046712,Sure Things,0,0
C013983,-0.100658,-0.100658,-0.057287,0.030069,Sleeping Dogs,0,0
C013984,-0.000799,-0.000799,-0.002097,0.998125,Sleeping Dogs,1,1
C013985,0.000686,0.000686,0.000544,0.001125,Sure Things,1,0
C013986,0.001376,0.001376,0.001787,0.00192,Sure Things,1,0
C013987,0.000653,0.000653,0.000685,0.001168,Sure Things,1,0
C013988,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C013989,0.000421,0.000421,0.000537,0.000997,Sure Things,1,0
C013990,-0.000222,-0.000222,-0.001321,0.99872,Sleeping Dogs,0,1
C013991,0.000665,0.000665,0.001268,0.001209,Sure Things,1,0
C013992,0.000513,0.000513,0.000894,0.001404,Sure Things,0,0
C013993,0.000468,0.000468,-0.000571,0.001052,Sure Things,1,0
C013994,0.004178,0.004178,0.002103,0.005622,Sure Things,0,0
C013995,0.344768,0.344768,-0.048954,0.538628,Persuadables,0,1
C013996,0.001199,0.001199,0.001181,0.001673,Sure Things,1,0
C013997,0.001073,0.001073,0.000275,0.001701,Sure Things,1,0
C013998,0.001124,0.001124,0.00123,0.001601,Sure Things,0,0
C013999,0.001274,0.001274,0.002256,0.001748,Sure Things,0,0
C014000,0.080175,0.080175,0.028171,0.093482,Sure Things,1,0
C014001,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C014002,0.000488,0.000488,0.000503,0.001306,Sure Things,1,0
C014003,0.001175,0.001175,0.001714,0.001689,Sure Things,0,0
C014004,0.000665,0.000665,0.000604,0.001209,Sure Things,1,0
C014005,-0.000242,-0.000242,-0.001347,0.9987,Sleeping Dogs,0,1
C014006,-0.000689,-0.000689,-0.001686,0.000764,Sleeping Dogs,0,0
C014007,-0.000203,-0.000203,0.00142,0.998745,Sleeping Dogs,1,1
C014008,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C014009,-0.000869,-0.000869,0.000787,0.001281,Sleeping Dogs,1,0
C014010,0.000868,0.000868,0.000972,0.001443,Sure Things,0,0
C014011,0.000256,0.000256,-0.001099,0.998421,Lost Causes,1,1
C014012,-0.000222,-0.000222,-0.000994,0.99872,Sleeping Dogs,1,1
C014013,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C014014,-0.00047,-0.00047,-0.001376,0.998574,Sleeping Dogs,0,1
C014015,0.000905,0.000905,0.000244,0.001463,Sure Things,0,0
C014016,0.000801,0.000801,0.001585,0.004525,Sure Things,0,0
C014017,0.002479,0.002479,0.004657,0.005347,Sure Things,1,0
C014018,-0.000543,-0.000543,-0.003464,0.998475,Sleeping Dogs,1,1
C014019,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,1,1
C014020,0.003441,0.003441,0.000152,0.006842,Sure Things,0,0
C014021,0.00085,0.00085,0.000831,0.001378,Sure Things,0,0
C014022,0.006683,0.006683,-0.000405,0.010046,Sure Things,1,0
C014023,0.00118,0.00118,0.002056,0.001737,Sure Things,0,0
C014024,-0.002421,-0.002421,0.000519,0.00181,Sleeping Dogs,0,0
C014025,0.001148,0.001148,0.000834,0.001701,Sure Things,1,0
C014026,0.000457,0.000457,0.000685,0.001327,Sure Things,1,0
C014027,0.000201,0.000201,-0.00136,0.998351,Lost Causes,1,1
C014028,0.000217,0.000217,-0.000839,0.998442,Lost Causes,1,1
C014029,7.5e-05,7.5e-05,-0.001771,0.998519,Lost Causes,1,1
C014030,0.000351,0.000351,0.000256,0.000943,Sure Things,1,0
C014031,0.004269,0.004269,0.001913,0.008397,Sure Things,1,0
C014032,0.024526,0.024526,0.011964,0.037982,Sure Things,0,0
C014033,-0.000214,-0.000214,-0.00068,0.998734,Sleeping Dogs,1,1
C014034,0.000729,0.000729,0.001565,0.001587,Sure Things,1,0
C014035,-0.01396,-0.01396,-0.048046,0.023416,Sleeping Dogs,0,0
C014036,0.00039,0.00039,0.000337,0.00103,Sure Things,1,0
C014037,0.000523,0.000523,0.000263,0.001021,Sure Things,1,0
C014038,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C014039,0.001959,0.001959,0.000106,0.002433,Sure Things,1,0
C014040,0.000809,0.000809,0.00064,0.001569,Sure Things,1,0
C014041,0.000582,0.000582,-0.00053,0.002714,Sure Things,0,0
C014042,0.04869,0.04869,-0.052579,0.305945,Sure Things,0,0
C014043,0.003703,0.003703,0.002426,0.005373,Sure Things,0,0
C014044,0.000321,0.000321,9.8e-05,0.998343,Lost Causes,1,1
C014045,0.001301,0.001301,0.001565,0.001792,Sure Things,0,0
C014046,-0.000362,-0.000362,-0.001242,0.998524,Sleeping Dogs,0,1
C014047,-0.000979,-0.000979,0.000518,0.00123,Sleeping Dogs,0,0
C014048,-0.000158,-0.000158,-0.002119,0.99879,Sleeping Dogs,0,1
C014049,0.002674,0.002674,-0.034695,0.993613,Lost Causes,1,1
C014050,0.000892,0.000892,0.001595,0.001427,Sure Things,0,0
C014051,-0.000185,-0.000185,-0.001321,0.998716,Sleeping Dogs,1,1
C014052,0.000309,0.000309,0.001306,0.002416,Sure Things,0,0
C014053,-0.000222,-0.000222,-0.000958,0.99872,Sleeping Dogs,1,1
C014054,-0.000836,-0.000836,0.001717,0.005221,Sleeping Dogs,0,0
C014055,0.000748,0.000748,0.001359,0.001287,Sure Things,1,0
C014056,-0.004751,-0.004751,-0.003925,0.001446,Sleeping Dogs,0,0
C014057,0.000403,0.000403,0.000506,0.000908,Sure Things,1,0
C014058,0.004787,0.004787,0.001892,0.006162,Sure Things,1,0
C014059,0.000524,0.000524,0.001504,0.001262,Sure Things,0,0
C014060,-8.7e-05,-8.7e-05,0.000807,0.998617,Sleeping Dogs,1,1
C014061,0.000691,0.000691,0.000509,0.001161,Sure Things,1,0
C014062,0.000977,0.000977,0.001208,0.005175,Sure Things,0,0
C014063,-0.532706,-0.532706,0.038061,0.056081,Sleeping Dogs,1,0
C014064,-0.000214,-0.000214,-0.000794,0.998734,Sleeping Dogs,1,1
C014065,0.000161,0.000161,0.001325,0.001306,Sure Things,1,0
C014066,0.000294,0.000294,-0.002205,0.000934,Sure Things,1,0
C014067,-0.000541,-0.000541,-0.001358,0.998462,Sleeping Dogs,0,1
C014068,0.000654,0.000654,0.000358,0.001359,Sure Things,1,0
C014069,0.011622,0.011622,0.004784,0.014697,Sure Things,0,0
C014070,-0.000222,-0.000222,-0.002416,0.99872,Sleeping Dogs,0,1
C014071,0.000708,0.000708,-0.000151,0.998835,Lost Causes,1,1
C014072,-0.000193,-0.000193,-0.001854,0.998459,Sleeping Dogs,1,1
C014073,0.000486,0.000486,9.3e-05,0.00123,Sure Things,1,0
C014074,0.002005,0.002005,0.000322,0.002555,Sure Things,1,0
C014075,0.000201,0.000201,-0.004344,0.001363,Sure Things,1,0
C014076,0.000381,0.000381,0.001191,0.001031,Sure Things,1,0
C014077,-0.000508,-0.000508,-0.003544,0.998313,Sleeping Dogs,1,1
C014078,0.0046,0.0046,0.001761,0.005856,Sure Things,1,0
C014079,0.000936,0.000936,0.001557,0.001916,Sure Things,1,0
C014080,0.000924,0.000924,-0.000265,0.001498,Sure Things,0,0
C014081,0.000424,0.000424,0.001663,0.001,Sure Things,0,0
C014082,0.001249,0.001249,0.001635,0.001789,Sure Things,0,0
C014083,1.8e-05,1.8e-05,-0.002443,0.998469,Lost Causes,0,1
C014084,-0.000459,-0.000459,-0.002098,0.998395,Sleeping Dogs,0,1
C014085,0.000693,0.000693,0.00177,0.00113,Sure Things,0,0
C014086,-0.588861,-0.588861,-0.062606,0.399934,Sleeping Dogs,0,0
C014087,0.005161,0.005161,0.002289,0.007534,Sure Things,0,0
C014088,-0.002495,-0.002495,-0.020445,0.001945,Sleeping Dogs,0,0
C014089,8.1e-05,8.1e-05,0.000931,0.998957,Lost Causes,1,1
C014090,0.000659,0.000659,0.00013,0.001197,Sure Things,1,0
C014091,-0.000288,-0.000288,2.5e-05,0.001299,Sleeping Dogs,1,0
C014092,0.001058,0.001058,0.001536,0.001549,Sure Things,0,0
C014093,0.00104,0.00104,0.000466,0.001801,Sure Things,1,0
C014094,0.000665,0.000665,0.002104,0.001209,Sure Things,1,0
C014095,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,1,1
C014096,-0.000111,-0.000111,-0.000396,0.99879,Sleeping Dogs,1,1
C014097,0.001272,0.001272,0.001473,0.002778,Sure Things,0,0
C014098,0.000739,0.000739,0.001483,0.002773,Sure Things,0,0
C014099,-0.412272,-0.412272,-0.039057,0.105146,Sleeping Dogs,0,0
C014100,0.000676,0.000676,0.001186,0.001209,Sure Things,1,0
C014101,0.00107,0.00107,0.001168,0.001574,Sure Things,1,0
C014102,-0.001538,-0.001538,0.00155,0.003929,Sleeping Dogs,0,0
C014103,0.005868,0.005868,0.004287,0.010609,Sure Things,1,0
C014104,0.002577,0.002577,0.001917,0.005206,Sure Things,1,0
C014105,-0.000547,-0.000547,-0.002145,0.99849,Sleeping Dogs,0,1
C014106,0.000272,0.000272,-0.00203,0.998364,Lost Causes,0,1
C014107,0.000527,0.000527,0.001106,0.001055,Sure Things,0,0
C014108,-0.001055,-0.001055,-0.002715,0.001726,Sleeping Dogs,1,0
C014109,0.002401,0.002401,0.001796,0.007924,Sure Things,1,0
C014110,0.001011,0.001011,0.001415,0.001639,Sure Things,1,0
C014111,0.003561,0.003561,0.001717,0.00513,Sure Things,0,0
C014112,0.000211,0.000211,-0.002178,0.998385,Lost Causes,0,1
C014113,0.000585,0.000585,0.00099,0.001113,Sure Things,1,0
C014114,0.002747,0.002747,0.001611,0.004357,Sure Things,0,0
C014115,0.000673,0.000673,0.000595,0.001258,Sure Things,0,0
C014116,0.000681,0.000681,0.001694,0.001456,Sure Things,0,0
C014117,0.000665,0.000665,0.002124,0.001209,Sure Things,0,0
C014118,0.0003,0.0003,0.001022,0.001484,Sure Things,0,0
C014119,0.00089,0.00089,0.001157,0.001353,Sure Things,1,0
C014120,-0.000655,-0.000655,-0.002536,0.998452,Sleeping Dogs,0,1
C014121,0.000964,0.000964,0.001363,0.001556,Sure Things,1,0
C014122,0.000761,0.000761,0.000936,0.001361,Sure Things,1,0
C014123,3.1e-05,3.1e-05,0.000648,0.001133,Sure Things,1,0
C014124,-0.004633,-0.004633,-0.003472,0.001354,Sleeping Dogs,0,0
C014125,-0.00017,-0.00017,-0.001892,0.998778,Sleeping Dogs,1,1
C014126,0.000339,0.000339,0.001168,0.001015,Sure Things,0,0
C014127,-0.001304,-0.001304,0.000333,0.001499,Sleeping Dogs,0,0
C014128,0.000901,0.000901,0.000624,0.001452,Sure Things,1,0
C014129,0.00104,0.00104,0.000606,0.001517,Sure Things,1,0
C014130,0.000425,0.000425,0.000983,0.001033,Sure Things,1,0
C014131,0.003254,0.003254,0.001648,0.004989,Sure Things,1,0
C014132,-0.029553,-0.029553,-0.051765,0.008283,Sleeping Dogs,1,0
C014133,-0.00171,-0.00171,0.00136,0.001587,Sleeping Dogs,0,0
C014134,-0.000645,-0.000645,1.4e-05,0.998272,Sleeping Dogs,1,1
C014135,0.047201,0.047201,-0.051968,0.112624,Sure Things,0,0
C014136,-0.000151,-0.000151,0.001106,0.001494,Sleeping Dogs,1,0
C014137,0.00078,0.00078,0.001316,0.001233,Sure Things,1,0
C014138,0.000552,0.000552,0.001888,0.001357,Sure Things,0,0
C014139,-0.000139,-0.000139,-0.000904,0.998762,Sleeping Dogs,0,1
C014140,-0.061089,-0.061089,-0.040948,0.127164,Sleeping Dogs,0,0
C014141,2.4e-05,2.4e-05,0.001721,0.00336,Sure Things,0,0
C014142,0.000908,0.000908,0.001003,0.001846,Sure Things,1,0
C014143,-0.000111,-0.000111,0.000475,0.99879,Sleeping Dogs,1,1
C014144,0.000657,0.000657,0.000494,0.001419,Sure Things,1,0
C014145,-0.000402,-0.000402,0.001255,0.998427,Sleeping Dogs,1,1
C014146,0.007172,0.007172,0.001633,0.008653,Sure Things,1,0
C014147,-0.000213,-0.000213,-0.000896,0.998456,Sleeping Dogs,1,1
C014148,0.000528,0.000528,0.000934,0.001461,Sure Things,1,0
C014149,-0.000745,-0.000745,-0.000942,0.998334,Sleeping Dogs,1,1
C014150,-0.000559,-0.000559,-0.000665,0.998482,Sleeping Dogs,0,1
C014151,-1.9e-05,-1.9e-05,-0.002399,0.998327,Sleeping Dogs,0,1
C014152,0.000512,0.000512,0.000276,0.000941,Sure Things,1,0
C014153,-0.000158,-0.000158,-0.002516,0.99879,Sleeping Dogs,0,1
C014154,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C014155,0.009019,0.009019,-0.0723,0.025935,Sure Things,0,0
C014156,-0.000173,-0.000173,-0.000834,0.998561,Sleeping Dogs,1,1
C014157,0.001095,0.001095,0.000446,0.001582,Sure Things,1,0
C014158,0.00044,0.00044,-0.002126,0.998298,Lost Causes,0,1
C014159,0.005906,0.005906,0.002264,0.009079,Sure Things,0,0
C014160,0.002388,0.002388,0.001449,0.003663,Sure Things,1,0
C014161,0.00119,0.00119,0.002165,0.012445,Sure Things,0,0
C014162,-0.000577,-0.000577,-0.001692,0.998438,Sleeping Dogs,1,1
C014163,-0.000883,-0.000883,2.7e-05,0.998002,Sleeping Dogs,1,1
C014164,0.000645,0.000645,0.001162,0.001235,Sure Things,1,0
C014165,0.000572,0.000572,0.000222,0.001225,Sure Things,1,0
C014166,0.000642,0.000642,-0.050664,0.983848,Lost Causes,1,1
C014167,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C014168,0.000493,0.000493,0.000877,0.001447,Sure Things,1,0
C014169,0.000808,0.000808,0.000709,0.002375,Sure Things,1,0
C014170,-0.000662,-0.000662,-0.000625,0.998283,Sleeping Dogs,1,1
C014171,-0.476201,-0.476201,-0.036536,0.109109,Sleeping Dogs,0,0
C014172,0.000562,0.000562,0.001028,0.001597,Sure Things,0,0
C014173,-0.000268,-0.000268,0.000355,0.99872,Sleeping Dogs,1,1
C014174,0.000607,0.000607,0.000548,0.001139,Sure Things,1,0
C014175,0.00061,0.00061,0.001546,0.001115,Sure Things,0,0
C014176,0.000373,0.000373,0.000985,0.001487,Sure Things,0,0
C014177,-0.000888,-0.000888,0.000848,0.001831,Sleeping Dogs,0,0
C014178,0.000831,0.000831,0.000279,0.001322,Sure Things,1,0
C014179,0.000655,0.000655,0.000547,0.001258,Sure Things,1,0
C014180,-0.000711,-0.000711,-0.000801,0.998139,Sleeping Dogs,1,1
C014181,0.000614,0.000614,-0.000812,0.003269,Sure Things,0,0
C014182,0.000306,0.000306,-0.001715,0.998748,Lost Causes,0,1
C014183,-0.000112,-0.000112,-0.0015,0.998837,Sleeping Dogs,1,1
C014184,-0.000216,-0.000216,-0.001465,0.998565,Sleeping Dogs,0,1
C014185,0.001566,0.001566,0.00092,0.002814,Sure Things,1,0
C014186,0.000101,0.000101,0.001648,0.001159,Sure Things,0,0
C014187,0.00081,0.00081,0.000625,0.001323,Sure Things,1,0
C014188,-0.000111,-0.000111,-0.000699,0.99879,Sleeping Dogs,0,1
C014189,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C014190,0.000665,0.000665,0.001659,0.001209,Sure Things,1,0
C014191,-0.000111,-0.000111,-0.00041,0.99879,Sleeping Dogs,0,1
C014192,-0.000222,-0.000222,-0.001322,0.99872,Sleeping Dogs,0,1
C014193,0.000263,0.000263,0.00045,0.001041,Sure Things,0,0
C014194,-0.00036,-0.00036,-0.001486,0.998503,Sleeping Dogs,0,1
C014195,0.000116,0.000116,0.000574,0.001551,Sure Things,0,0
C014196,-0.000536,-0.000536,-0.002899,0.998505,Sleeping Dogs,0,1
C014197,0.000309,0.000309,0.001249,0.000766,Sure Things,0,0
C014198,0.000169,0.000169,-0.002885,0.998541,Lost Causes,0,1
C014199,0.001403,0.001403,0.002471,0.006638,Sure Things,1,0
C014200,0.000741,0.000741,8.7e-05,0.002878,Sure Things,0,0
C014201,-0.003685,-0.003685,-0.007784,0.007019,Sleeping Dogs,0,0
C014202,0.000239,0.000239,-0.001339,0.998606,Lost Causes,0,1
C014203,-0.000167,-0.000167,0.001198,0.998734,Sleeping Dogs,1,1
C014204,-0.000148,-0.000148,0.000777,0.998801,Sleeping Dogs,0,1
C014205,0.00073,0.00073,0.000536,0.0012,Sure Things,0,0
C014206,0.000205,0.000205,0.000393,0.000822,Sure Things,1,0
C014207,-0.000286,-0.000286,0.000831,0.001218,Sleeping Dogs,0,0
C014208,0.000959,0.000959,0.001838,0.001502,Sure Things,1,0
C014209,0.000928,0.000928,0.001461,0.001381,Sure Things,0,0
C014210,0.001339,0.001339,-0.005441,0.005224,Sure Things,0,0
C014211,0.000528,0.000528,0.001042,0.001388,Sure Things,1,0
C014212,0.0003,0.0003,-0.001161,0.99889,Lost Causes,0,1
C014213,0.000791,0.000791,0.00118,0.001255,Sure Things,1,0
C014214,0.000476,0.000476,0.000403,0.000967,Sure Things,1,0
C014215,0.005626,0.005626,0.002144,0.007455,Sure Things,1,0
C014216,8e-05,8e-05,0.001504,0.003268,Sure Things,0,0
C014217,0.000627,0.000627,0.001548,0.001496,Sure Things,0,0
C014218,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C014219,0.000689,0.000689,0.000629,0.001209,Sure Things,1,0
C014220,0.000734,0.000734,0.000204,0.001232,Sure Things,1,0
C014221,0.004637,0.004637,0.001763,0.008088,Sure Things,0,0
C014222,0.000471,0.000471,0.001521,0.001254,Sure Things,1,0
C014223,0.243518,0.243518,0.022789,0.252529,Sure Things,0,1
C014224,0.00229,0.00229,0.001327,0.003989,Sure Things,1,0
C014225,0.001003,0.001003,0.001919,0.001479,Sure Things,0,0
C014226,0.000854,0.000854,0.001182,0.001374,Sure Things,1,0
C014227,0.001002,0.001002,0.000802,0.001539,Sure Things,0,0
C014228,-0.000111,-0.000111,6.4e-05,0.99879,Sleeping Dogs,1,1
C014229,0.002684,0.002684,1.4e-05,0.00322,Sure Things,1,0
C014230,-0.000148,-0.000148,0.001187,0.998801,Sleeping Dogs,1,1
C014231,0.000593,0.000593,0.00076,0.001125,Sure Things,1,0
C014232,0.01584,0.01584,0.018111,0.018923,Sure Things,0,0
C014233,0.001244,0.001244,0.002008,0.001747,Sure Things,0,0
C014234,0.000819,0.000819,0.001504,0.00138,Sure Things,0,0
C014235,0.000976,0.000976,0.002273,0.001585,Sure Things,0,0
C014236,0.000866,0.000866,0.000386,0.001467,Sure Things,1,0
C014237,0.00066,0.00066,0.001471,0.001587,Sure Things,0,0
C014238,0.000403,0.000403,0.000825,0.001417,Sure Things,1,0
C014239,0.003025,0.003025,0.005099,0.003568,Sure Things,1,0
C014240,0.000893,0.000893,0.001829,0.001414,Sure Things,1,0
C014241,0.000955,0.000955,0.001407,0.001483,Sure Things,0,0
C014242,-0.000111,-0.000111,0.000296,0.99879,Sleeping Dogs,1,1
C014243,-0.001231,-0.001231,-0.003143,0.001048,Sleeping Dogs,0,0
C014244,0.003602,0.003602,0.021367,0.012833,Sure Things,1,0
C014245,0.001081,0.001081,0.001277,0.001865,Sure Things,0,0
C014246,0.000261,0.000261,0.001098,0.001306,Sure Things,0,0
C014247,0.014363,0.014363,0.016444,0.019986,Sure Things,0,0
C014248,0.000665,0.000665,0.001503,0.001209,Sure Things,1,0
C014249,0.011408,0.011408,0.011633,0.017441,Sure Things,1,0
C014250,0.008165,0.008165,0.018296,0.011973,Sure Things,1,0
C014251,-0.000301,-0.000301,0.001573,0.002496,Sleeping Dogs,1,0
C014252,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C014253,0.000665,0.000665,0.002124,0.001209,Sure Things,0,0
C014254,-0.00029,-0.00029,-0.001012,0.998326,Sleeping Dogs,1,1
C014255,0.000654,0.000654,0.001266,0.001266,Sure Things,0,0
C014256,0.00073,0.00073,0.001694,0.001258,Sure Things,1,0
C014257,-0.001038,-0.001038,-0.003622,0.997951,Sleeping Dogs,0,1
C014258,0.000608,0.000608,0.001494,0.001085,Sure Things,0,0
C014259,-0.000506,-0.000506,-0.001522,0.998534,Sleeping Dogs,0,1
C014260,0.00108,0.00108,6.2e-05,0.001611,Sure Things,1,0
C014261,0.001162,0.001162,0.001473,0.001971,Sure Things,1,0
C014262,0.041722,0.041722,0.028368,0.051866,Sure Things,0,0
C014263,0.00073,0.00073,0.001647,0.001258,Sure Things,1,0
C014264,-0.001665,-0.001665,0.000907,0.005364,Sleeping Dogs,0,0
C014265,-0.006518,-0.006518,-0.014901,0.990762,Sleeping Dogs,0,1
C014266,-0.000244,-0.000244,-0.00141,0.99842,Sleeping Dogs,1,1
C014267,0.015871,0.015871,-0.036934,0.067056,Sure Things,1,0
C014268,-0.042817,-0.042817,0.001464,0.001496,Sleeping Dogs,0,0
C014269,-0.000927,-0.000927,0.000868,0.998029,Sleeping Dogs,0,1
C014270,0.000689,0.000689,0.001245,0.001144,Sure Things,1,0
C014271,-0.000222,-0.000222,-0.001293,0.99872,Sleeping Dogs,0,1
C014272,0.000757,0.000757,0.00045,0.001427,Sure Things,1,0
C014273,0.061369,0.061369,0.010942,0.067857,Sure Things,1,0
C014274,-0.000112,-0.000112,-0.001598,0.998837,Sleeping Dogs,1,1
C014275,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C014276,-0.005691,-0.005691,-0.000166,0.007191,Sleeping Dogs,0,0
C014277,0.000768,0.000768,0.002226,0.001357,Sure Things,0,0
C014278,0.000557,0.000557,0.001022,0.001484,Sure Things,0,0
C014279,-0.000214,-0.000214,-9.6e-05,0.998734,Sleeping Dogs,1,1
C014280,0.000397,0.000397,-0.00035,0.001074,Sure Things,1,0
