customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C014161,0.00378,0.00378,0.002165,0.01442,Sure Things,0,0
C014162,-0.000726,-0.000726,-0.001692,0.998395,Sleeping Dogs,1,1
C014163,-0.000866,-0.000866,2.7e-05,0.998029,Sleeping Dogs,1,1
C014164,0.000714,0.000714,0.001162,0.001248,Sure Things,1,0
C014165,0.000658,0.000658,0.000222,0.001196,Sure Things,1,0
C014166,0.003517,0.003517,-0.050664,0.984271,Lost Causes,1,1
C014167,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C014168,0.000795,0.000795,0.000877,0.001407,Sure Things,1,0
C014169,0.000844,0.000844,0.000709,0.002184,Sure Things,1,0
C014170,-0.000482,-0.000482,-0.000625,0.998394,Sleeping Dogs,1,1
C014171,-0.517968,-0.517968,-0.036536,0.120831,Sleeping Dogs,0,0
C014172,0.000993,0.000993,0.001028,0.001527,Sure Things,0,0
C014173,-0.000252,-0.000252,0.000355,0.998735,Sleeping Dogs,1,1
C014174,0.000675,0.000675,0.000548,0.001154,Sure Things,1,0
C014175,0.000638,0.000638,0.001546,0.001142,Sure Things,0,0
C014176,0.000989,0.000989,0.000985,0.001501,Sure Things,0,0
C014177,0.000282,0.000282,0.000848,0.001617,Sure Things,0,0
C014178,0.000847,0.000847,0.000279,0.001301,Sure Things,1,0
C014179,0.000782,0.000782,0.000547,0.001294,Sure Things,1,0
C014180,-0.000572,-0.000572,-0.000801,0.998142,Sleeping Dogs,1,1
C014181,0.000546,0.000546,-0.000812,0.003248,Sure Things,0,0
C014182,8.6e-05,8.6e-05,-0.001715,0.998847,Lost Causes,0,1
C014183,-6e-05,-6e-05,-0.0015,0.998863,Sleeping Dogs,1,1
C014184,-0.000208,-0.000208,-0.001465,0.998631,Sleeping Dogs,0,1
C014185,0.001942,0.001942,0.00092,0.002923,Sure Things,1,0
C014186,-0.000216,-0.000216,0.001648,0.001114,Sleeping Dogs,0,0
C014187,0.000763,0.000763,0.000625,0.001249,Sure Things,1,0
C014188,-0.000105,-0.000105,-0.000699,0.998818,Sleeping Dogs,0,1
C014189,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C014190,0.000774,0.000774,0.001659,0.001243,Sure Things,1,0
C014191,-0.000105,-0.000105,-0.00041,0.998818,Sleeping Dogs,0,1
C014192,-0.000252,-0.000252,-0.001322,0.998735,Sleeping Dogs,0,1
C014193,0.000379,0.000379,0.00045,0.000988,Sure Things,0,0
C014194,-0.000271,-0.000271,-0.001486,0.998665,Sleeping Dogs,0,1
C014195,0.000765,0.000765,0.000574,0.001453,Sure Things,0,0
C014196,-0.000675,-0.000675,-0.002899,0.998465,Sleeping Dogs,0,1
C014197,0.00026,0.00026,0.001249,0.000749,Sure Things,0,0
C014198,6.7e-05,6.7e-05,-0.002885,0.998496,Lost Causes,0,1
C014199,0.003154,0.003154,0.002471,0.006477,Sure Things,1,0
C014200,0.000893,0.000893,8.7e-05,0.002903,Sure Things,0,0
C014201,-0.003053,-0.003053,-0.007784,0.006818,Sleeping Dogs,0,0
C014202,-2e-05,-2e-05,-0.001339,0.998629,Sleeping Dogs,0,1
C014203,-0.00016,-0.00016,0.001198,0.998763,Sleeping Dogs,1,1
C014204,-5.4e-05,-5.4e-05,0.000777,0.998869,Sleeping Dogs,0,1
C014205,0.000783,0.000783,0.000536,0.001243,Sure Things,0,0
C014206,0.000429,0.000429,0.000393,0.000872,Sure Things,1,0
C014207,-0.000108,-0.000108,0.000831,0.001053,Sleeping Dogs,0,0
C014208,0.001034,0.001034,0.001838,0.001545,Sure Things,1,0
C014209,0.000568,0.000568,0.001461,0.001289,Sure Things,0,0
C014210,0.000849,0.000849,-0.005441,0.005745,Sure Things,0,0
C014211,0.000645,0.000645,0.001042,0.001325,Sure Things,1,0
C014212,0.000167,0.000167,-0.001161,0.998595,Lost Causes,0,1
C014213,0.00072,0.00072,0.00118,0.00128,Sure Things,1,0
C014214,0.000454,0.000454,0.000403,0.000986,Sure Things,1,0
C014215,0.005887,0.005887,0.002144,0.007519,Sure Things,1,0
C014216,-0.00091,-0.00091,0.001504,0.00326,Sleeping Dogs,0,0
C014217,0.000933,0.000933,0.001548,0.001459,Sure Things,0,0
C014218,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C014219,0.000802,0.000802,0.000629,0.001243,Sure Things,1,0
C014220,0.000763,0.000763,0.000204,0.001193,Sure Things,1,0
C014221,0.003548,0.003548,0.001763,0.008151,Sure Things,0,0
C014222,0.000666,0.000666,0.001521,0.001245,Sure Things,1,0
C014223,0.276985,0.276985,0.022789,0.289118,Sure Things,0,1
C014224,0.003002,0.003002,0.001327,0.004896,Sure Things,1,0
C014225,0.000859,0.000859,0.001919,0.001413,Sure Things,0,0
C014226,0.001012,0.001012,0.001182,0.001493,Sure Things,1,0
C014227,0.001101,0.001101,0.000802,0.001512,Sure Things,0,0
C014228,-0.000105,-0.000105,6.4e-05,0.998818,Sleeping Dogs,1,1
C014229,0.002688,0.002688,1.4e-05,0.003182,Sure Things,1,0
C014230,-5.4e-05,-5.4e-05,0.001187,0.998869,Sleeping Dogs,1,1
C014231,0.000578,0.000578,0.00076,0.001068,Sure Things,1,0
C014232,0.014898,0.014898,0.018111,0.018131,Sure Things,0,0
C014233,0.001117,0.001117,0.002008,0.001646,Sure Things,0,0
C014234,0.000839,0.000839,0.001504,0.00141,Sure Things,0,0
C014235,0.001026,0.001026,0.002273,0.001583,Sure Things,0,0
C014236,0.000928,0.000928,0.000386,0.00142,Sure Things,1,0
C014237,0.000898,0.000898,0.001471,0.001492,Sure Things,0,0
C014238,0.00066,0.00066,0.000825,0.001333,Sure Things,1,0
C014239,0.003336,0.003336,0.005099,0.003848,Sure Things,1,0
C014240,0.001021,0.001021,0.001829,0.001463,Sure Things,1,0
C014241,0.001017,0.001017,0.001407,0.001529,Sure Things,0,0
C014242,-0.000105,-0.000105,0.000296,0.998818,Sleeping Dogs,1,1
C014243,0.000646,0.000646,-0.003143,0.001046,Sure Things,0,0
C014244,0.009251,0.009251,0.021367,0.015499,Sure Things,1,0
C014245,0.001278,0.001278,0.001276,0.001816,Sure Things,0,0
C014246,0.000644,0.000644,0.001098,0.001229,Sure Things,0,0
C014247,0.014165,0.014165,0.016444,0.019934,Sure Things,0,0
C014248,0.000736,0.000736,0.001503,0.001243,Sure Things,1,0
C014249,0.013417,0.013417,0.011633,0.019446,Sure Things,1,0
C014250,0.010483,0.010483,0.018296,0.014525,Sure Things,1,0
C014251,-0.000721,-0.000721,0.001573,0.002543,Sleeping Dogs,1,0
C014252,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C014253,0.000732,0.000732,0.002124,0.001243,Sure Things,0,0
C014254,8.3e-05,8.3e-05,-0.001012,0.99851,Lost Causes,1,1
C014255,0.000712,0.000712,0.001266,0.001305,Sure Things,0,0
C014256,0.000741,0.000741,0.001694,0.001294,Sure Things,1,0
C014257,-0.000956,-0.000956,-0.003622,0.997873,Sleeping Dogs,0,1
C014258,0.000539,0.000539,0.001494,0.001048,Sure Things,0,0
C014259,-0.000655,-0.000655,-0.001522,0.998437,Sleeping Dogs,0,1
C014260,0.000888,0.000888,6.2e-05,0.001407,Sure Things,1,0
C014261,0.001592,0.001592,0.001473,0.002177,Sure Things,1,0
C014262,0.042095,0.042095,0.028368,0.054711,Sure Things,0,0
C014263,0.000813,0.000813,0.001647,0.001294,Sure Things,1,0
C014264,0.000824,0.000824,0.000907,0.005311,Sure Things,0,0
C014265,-0.006744,-0.006744,-0.014901,0.991074,Sleeping Dogs,0,1
C014266,-0.000246,-0.000246,-0.00141,0.998516,Sleeping Dogs,1,1
C014267,-0.010707,-0.010707,-0.036934,0.065621,Sleeping Dogs,1,0
C014268,0.000994,0.000994,0.001464,0.001459,Sure Things,0,0
C014269,-0.000682,-0.000682,0.000868,0.998065,Sleeping Dogs,0,1
C014270,0.00057,0.00057,0.001245,0.001135,Sure Things,1,0
C014271,-0.000252,-0.000252,-0.001293,0.998735,Sleeping Dogs,0,1
C014272,0.000911,0.000911,0.00045,0.001381,Sure Things,1,0
C014273,0.062412,0.062412,0.010942,0.068018,Sure Things,1,0
C014274,-6e-05,-6e-05,-0.001598,0.998863,Sleeping Dogs,1,1
C014275,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C014276,-0.008739,-0.008739,-0.000166,0.006725,Sleeping Dogs,0,0
C014277,0.000744,0.000744,0.002226,0.001344,Sure Things,0,0
C014278,0.000779,0.000779,0.001022,0.001396,Sure Things,0,0
C014279,-0.00016,-0.00016,-9.6e-05,0.998763,Sleeping Dogs,1,1
C014280,0.000447,0.000447,-0.00035,0.001072,Sure Things,1,0
C014281,0.000519,0.000519,0.001183,0.001056,Sure Things,1,0
C014282,0.000338,0.000338,-0.002047,0.998541,Lost Causes,0,1
C014283,0.000596,0.000596,0.000276,0.001229,Sure Things,0,0
C014284,0.000585,0.000585,-0.003395,0.001235,Sure Things,0,0
C014285,0.000631,0.000631,0.001415,0.001145,Sure Things,0,0
C014286,-0.000656,-0.000656,-0.001365,0.998436,Sleeping Dogs,0,1
C014287,0.000677,0.000677,0.000966,0.001172,Sure Things,1,0
C014288,0.000506,0.000506,0.001858,0.001132,Sure Things,0,0
C014289,0.023383,0.023383,0.0139,0.031965,Sure Things,1,0
C014290,-7.4e-05,-7.4e-05,-0.002057,0.998723,Sleeping Dogs,1,1
C014291,-0.000105,-0.000105,-0.001784,0.998818,Sleeping Dogs,1,1
C014292,-0.000105,-0.000105,0.0018,0.998818,Sleeping Dogs,1,1
C014293,-0.000197,-0.000197,-0.000524,0.99879,Sleeping Dogs,1,1
C014294,0.000983,0.000983,0.001481,0.004333,Sure Things,0,0
C014295,0.003601,0.003601,0.002059,0.005594,Sure Things,0,0
C014296,0.000507,0.000507,0.001628,0.001225,Sure Things,0,0
C014297,0.000531,0.000531,0.001891,0.00104,Sure Things,0,0
C014298,0.004309,0.004309,0.002557,0.008378,Sure Things,0,0
C014299,-0.00016,-0.00016,0.001904,0.998763,Sleeping Dogs,1,1
C014300,0.001154,0.001154,0.001521,0.001626,Sure Things,0,0
C014301,0.002742,0.002742,0.001306,0.003199,Sure Things,1,0
C014302,-0.000228,-0.000228,-0.000471,0.998562,Sleeping Dogs,0,1
C014303,0.0606,0.0606,-0.045352,0.831377,Persuadables,0,1
C014304,-0.000197,-0.000197,-0.00095,0.99879,Sleeping Dogs,0,1
C014305,-0.869802,-0.869802,-0.24682,0.039687,Sleeping Dogs,0,0
C014306,0.000973,0.000973,0.001252,0.00149,Sure Things,1,0
C014307,0.000321,0.000321,-0.000148,0.000867,Sure Things,1,0
C014308,0.000463,0.000463,0.001893,0.001005,Sure Things,0,0
C014309,0.001207,0.001207,0.000865,0.001644,Sure Things,0,0
C014310,0.001011,0.001011,0.001665,0.00148,Sure Things,0,0
C014311,0.001866,0.001866,0.007424,0.002579,Sure Things,1,0
C014312,0.000106,0.000106,-0.006233,0.00241,Sure Things,1,0
C014313,0.000566,0.000566,0.002191,0.00116,Sure Things,0,0
C014314,-5.4e-05,-5.4e-05,-3.3e-05,0.998869,Sleeping Dogs,0,1
C014315,0.000736,0.000736,0.001981,0.001243,Sure Things,1,0
C014316,6.6e-05,6.6e-05,-0.001711,0.998423,Lost Causes,1,1
C014317,-0.162701,-0.162701,-0.06309,0.069095,Sleeping Dogs,0,0
C014318,0.001014,0.001014,0.001483,0.001542,Sure Things,0,0
C014319,0.001003,0.001003,0.000779,0.001553,Sure Things,1,0
C014320,0.000591,0.000591,0.00113,0.001229,Sure Things,1,0
C014321,0.00069,0.00069,-0.003336,0.00126,Sure Things,0,0
C014322,-0.000197,-0.000197,-0.002936,0.99879,Sleeping Dogs,0,1
C014323,0.000799,0.000799,0.000248,0.001304,Sure Things,1,0
C014324,0.000498,0.000498,0.001725,0.001007,Sure Things,0,0
C014325,0.00015,0.00015,-0.004034,0.999124,Lost Causes,0,1
C014326,0.000123,0.000123,-0.000129,0.001002,Sure Things,1,0
C014327,0.000872,0.000872,0.000332,0.001362,Sure Things,1,0
C014328,-0.000197,-0.000197,-0.001056,0.99879,Sleeping Dogs,0,1
C014329,0.004204,0.004204,0.001942,0.005715,Sure Things,1,0
C014330,0.0009,0.0009,0.000754,0.001412,Sure Things,1,0
C014331,0.007638,0.007638,0.001021,0.011698,Sure Things,0,0
C014332,0.005343,0.005343,0.002047,0.006846,Sure Things,1,0
C014333,0.000718,0.000718,0.001737,0.001273,Sure Things,1,0
C014334,0.000803,0.000803,0.000907,0.001324,Sure Things,1,0
C014335,0.004992,0.004992,0.00304,0.010172,Sure Things,1,0
C014336,0.000555,0.000555,0.000708,0.001064,Sure Things,0,0
C014337,0.000105,0.000105,-0.003605,0.002937,Sure Things,0,0
C014338,0.002597,0.002597,0.000711,0.004491,Sure Things,1,0
C014339,-0.000333,-0.000333,0.00168,0.000715,Sleeping Dogs,0,0
C014340,0.00059,0.00059,0.00082,0.001216,Sure Things,1,0
C014341,0.048769,0.048769,0.021166,0.054665,Sure Things,1,0
C014342,0.000515,0.000515,0.000423,0.001014,Sure Things,1,0
C014343,0.000789,0.000789,0.001292,0.001265,Sure Things,0,0
C014344,0.000602,0.000602,0.001467,0.001121,Sure Things,1,0
C014345,0.019774,0.019774,0.047603,0.025864,Sure Things,1,0
C014346,0.001017,0.001017,0.000264,0.001529,Sure Things,0,0
C014347,0.000218,0.000218,-0.001247,0.998279,Lost Causes,1,1
C014348,-0.001996,-0.001996,0.000427,0.002189,Sleeping Dogs,1,0
C014349,0.000649,0.000649,0.001229,0.001237,Sure Things,1,0
C014350,0.000766,0.000766,0.000571,0.001243,Sure Things,0,0
C014351,0.000875,0.000875,0.002002,0.005863,Sure Things,0,0
C014352,0.000949,0.000949,0.000591,0.001421,Sure Things,1,0
C014353,0.000813,0.000813,0.001863,0.001294,Sure Things,0,0
C014354,0.000421,0.000421,0.000943,0.001041,Sure Things,1,0
C014355,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C014356,0.000509,0.000509,0.001496,0.001055,Sure Things,0,0
C014357,-0.000593,-0.000593,-0.00181,0.99838,Sleeping Dogs,1,1
C014358,0.008185,0.008185,0.002177,0.009211,Sure Things,1,0
C014359,0.00136,0.00136,0.000353,0.001798,Sure Things,1,0
C014360,0.000401,0.000401,-0.000873,0.003225,Sure Things,1,0
C014361,0.000374,0.000374,0.002804,0.006342,Sure Things,1,0
C014362,0.001092,0.001092,1.9e-05,0.001562,Sure Things,1,0
C014363,0.000169,0.000169,0.000996,0.00172,Sure Things,1,0
C014364,0.001133,0.001133,-0.031089,0.978015,Lost Causes,1,1
C014365,0.000839,0.000839,-0.000859,0.005158,Sure Things,1,0
C014366,0.003254,0.003254,0.011178,0.023259,Sure Things,0,0
C014367,0.000747,0.000747,0.006198,0.004709,Sure Things,0,0
C014368,-0.001788,-0.001788,-0.037106,0.033611,Sleeping Dogs,0,0
C014369,0.00605,0.00605,-0.019343,0.963964,Lost Causes,0,1
C014370,0.00068,0.00068,0.000477,0.001215,Sure Things,1,0
C014371,0.000498,0.000498,0.002336,0.001153,Sure Things,0,0
C014372,0.000657,0.000657,0.001177,0.001221,Sure Things,1,0
C014373,0.000953,0.000953,0.000946,0.001462,Sure Things,1,0
C014374,0.000154,0.000154,-0.000496,0.998526,Lost Causes,0,1
C014375,0.002729,0.002729,0.003454,0.005891,Sure Things,0,0
C014376,0.000536,0.000536,0.001959,0.001211,Sure Things,0,0
C014377,0.001307,0.001307,0.001809,0.001825,Sure Things,0,0
C014378,-0.006325,-0.006325,-0.047855,0.014346,Sleeping Dogs,1,0
C014379,0.000895,0.000895,-2.3e-05,0.001412,Sure Things,1,0
C014380,-0.000105,-0.000105,-0.001521,0.998818,Sleeping Dogs,0,1
C014381,0.000719,0.000719,0.00189,0.001224,Sure Things,0,0
C014382,0.000848,0.000848,0.001876,0.001414,Sure Things,0,0
C014383,-0.000105,-0.000105,-0.00233,0.998818,Sleeping Dogs,0,1
C014384,0.000763,0.000763,0.001149,0.001243,Sure Things,1,0
C014385,0.000796,0.000796,0.001388,0.001438,Sure Things,0,0
C014386,0.0008,0.0008,-0.005634,0.001168,Sure Things,1,0
C014387,0.002309,0.002309,0.003631,0.00532,Sure Things,1,0
C014388,0.000628,0.000628,0.002363,0.001166,Sure Things,0,0
C014389,0.000736,0.000736,0.001496,0.001243,Sure Things,1,0
C014390,0.000961,0.000961,0.000666,0.001486,Sure Things,1,0
C014391,0.000841,0.000841,-0.000195,0.001483,Sure Things,1,0
C014392,4.5e-05,4.5e-05,0.000506,0.002633,Sure Things,1,0
C014393,-5.4e-05,-5.4e-05,0.000484,0.998869,Sleeping Dogs,1,1
C014394,-0.000423,-0.000423,-0.002305,0.00101,Sleeping Dogs,0,0
C014395,0.001234,0.001234,0.00077,0.001713,Sure Things,1,0
C014396,0.000885,0.000885,0.00139,0.001535,Sure Things,0,0
C014397,0.000642,0.000642,0.001436,0.001293,Sure Things,1,0
C014398,0.003363,0.003363,0.002278,0.004448,Sure Things,1,0
C014399,-0.000252,-0.000252,-0.003198,0.998735,Sleeping Dogs,0,1
C014400,0.037279,0.037279,0.019116,0.050254,Sure Things,0,0
C014401,0.000856,0.000856,0.001746,0.004918,Sure Things,1,0
C014402,0.000856,0.000856,0.000663,0.00134,Sure Things,0,0
C014403,-0.000252,-0.000252,-0.000708,0.998735,Sleeping Dogs,1,1
C014404,-0.001547,-0.001547,-0.005282,0.001927,Sleeping Dogs,1,0
C014405,0.000616,0.000616,0.002078,0.001208,Sure Things,0,0
C014406,-0.000527,-0.000527,-0.002615,0.998417,Sleeping Dogs,1,1
C014407,0.00062,0.00062,-0.005468,0.000804,Sure Things,1,0
C014408,0.004376,0.004376,0.002179,0.006183,Sure Things,1,0
C014409,0.000486,0.000486,-0.00082,0.001255,Sure Things,1,0
C014410,0.00072,0.00072,-0.000169,0.001243,Sure Things,1,0
C014411,0.000719,0.000719,0.002814,0.0012,Sure Things,0,0
C014412,0.006008,0.006008,0.002405,0.006966,Sure Things,1,0
C014413,0.000527,0.000527,-0.001441,0.998516,Lost Causes,0,1
C014414,0.000813,0.000813,0.001648,0.001294,Sure Things,0,0
C014415,0.000799,0.000799,0.000786,0.001447,Sure Things,1,0
C014416,0.000933,0.000933,0.001118,0.00139,Sure Things,0,0
C014417,0.001141,0.001141,0.001972,0.006163,Sure Things,0,0
C014418,0.038141,0.038141,0.015449,0.059218,Sure Things,1,0
C014419,0.000658,0.000658,0.00188,0.001407,Sure Things,1,0
C014420,0.000603,0.000603,0.000256,0.00112,Sure Things,1,0
C014421,0.000875,0.000875,0.000827,0.001418,Sure Things,0,0
C014422,-0.000105,-0.000105,-0.003756,0.998818,Sleeping Dogs,0,1
C014423,-0.000136,-0.000136,-0.000515,0.998626,Sleeping Dogs,0,1
C014424,-0.001064,-0.001064,-0.00377,0.002116,Sleeping Dogs,0,0
C014425,-6e-05,-6e-05,-0.00145,0.998863,Sleeping Dogs,1,1
C014426,0.185098,0.185098,0.016189,0.195137,Sure Things,1,0
C014427,0.000597,0.000597,0.001525,0.00117,Sure Things,0,0
C014428,0.000437,0.000437,0.001948,0.00095,Sure Things,0,0
C014429,0.000689,0.000689,0.001016,0.001335,Sure Things,1,0
C014430,-7.4e-05,-7.4e-05,-0.00323,0.998673,Sleeping Dogs,0,1
C014431,0.000909,0.000909,0.000422,0.001443,Sure Things,1,0
C014432,0.000863,0.000863,0.000639,0.001339,Sure Things,0,0
C014433,0.000241,0.000241,-0.000503,0.998865,Lost Causes,1,1
C014434,0.001051,0.001051,0.001111,0.001564,Sure Things,1,0
C014435,-0.031851,-0.031851,-0.062791,0.021327,Sleeping Dogs,0,0
C014436,0.001078,0.001078,0.002119,0.001607,Sure Things,1,0
C014437,0.001556,0.001556,0.001622,0.002177,Sure Things,0,0
C014438,0.001185,0.001185,0.000494,0.001651,Sure Things,0,0
C014439,0.001219,0.001219,0.001038,0.003302,Sure Things,0,0
C014440,-0.43297,-0.43297,-0.113877,0.059452,Sleeping Dogs,0,0
C014441,0.00124,0.00124,0.001512,0.001757,Sure Things,1,0
C014442,-0.000518,-0.000518,-0.001132,0.998418,Sleeping Dogs,1,1
C014443,0.000352,0.000352,-0.004963,0.000761,Sure Things,1,0
C014444,0.001275,0.001275,0.001422,0.001825,Sure Things,1,0
C014445,0.000423,0.000423,0.000625,0.000931,Sure Things,1,0
C014446,-0.04629,-0.04629,-0.02512,0.018438,Sleeping Dogs,0,0
C014447,0.000954,0.000954,0.001271,0.001492,Sure Things,0,0
C014448,0.001309,0.001309,0.00174,0.001853,Sure Things,0,0
C014449,0.002441,0.002441,0.001361,0.003809,Sure Things,1,0
C014450,0.001677,0.001677,-0.001415,0.003564,Sure Things,1,0
C014451,-0.000666,-0.000666,-0.001247,0.998578,Sleeping Dogs,1,1
C014452,0.000691,0.000691,0.000621,0.001243,Sure Things,1,0
C014453,0.002867,0.002867,0.018769,0.029539,Sure Things,0,0
C014454,-0.000252,-0.000252,-0.001718,0.998735,Sleeping Dogs,0,1
C014455,0.003995,0.003995,0.002315,0.004958,Sure Things,1,0
C014456,-4.1e-05,-4.1e-05,-0.000351,0.998488,Sleeping Dogs,1,1
C014457,0.001808,0.001808,0.00093,0.002941,Sure Things,0,0
C014458,0.000746,0.000746,0.00154,0.001335,Sure Things,0,0
C014459,0.001013,0.001013,0.001778,0.001513,Sure Things,0,0
C014460,0.017754,0.017754,0.001695,0.018384,Sure Things,0,0
C014461,0.001008,0.001008,-0.003435,0.001525,Sure Things,0,0
C014462,0.073334,0.073334,0.012843,0.08595,Sure Things,1,0
C014463,0.000338,0.000338,0.001858,0.00108,Sure Things,0,0
C014464,0.01372,0.01372,0.022073,0.020572,Sure Things,1,0
C014465,0.001011,0.001011,0.000735,0.001539,Sure Things,1,0
C014466,0.004401,0.004401,0.002333,0.005897,Sure Things,1,0
C014467,0.000861,0.000861,0.000798,0.001309,Sure Things,1,0
C014468,-0.407988,-0.407988,-0.149644,0.019076,Sleeping Dogs,0,0
C014469,-1e-05,-1e-05,0.000989,0.998913,Sleeping Dogs,1,1
C014470,0.000561,0.000561,-3e-06,0.001076,Sure Things,1,0
C014471,0.000766,0.000766,0.001585,0.001243,Sure Things,1,0
C014472,0.000722,0.000722,0.000701,0.001187,Sure Things,1,0
C014473,0.000691,0.000691,0.001716,0.001243,Sure Things,1,0
C014474,-0.006025,-0.006025,-0.008991,0.00141,Sleeping Dogs,0,0
C014475,-0.000241,-0.000241,-0.002864,0.998422,Sleeping Dogs,0,1
C014476,-0.000324,-0.000324,-0.003335,0.998506,Sleeping Dogs,0,1
C014477,0.002067,0.002067,0.000819,0.003043,Sure Things,0,0
C014478,0.001495,0.001495,0.001123,0.001975,Sure Things,0,0
C014479,0.044916,0.044916,0.018411,0.050808,Sure Things,1,0
C014480,-0.000249,-0.000249,-0.000242,0.998441,Sleeping Dogs,1,1
C014481,-0.000761,-0.000761,-0.00337,0.998421,Sleeping Dogs,1,1
C014482,-0.02256,-0.02256,-0.022537,0.958381,Sleeping Dogs,1,1
C014483,0.002332,0.002332,0.001639,0.005917,Sure Things,1,0
C014484,0.107384,0.107384,0.002385,0.107968,Sure Things,1,0
C014485,0.000519,0.000519,-0.002909,0.001135,Sure Things,0,0
C014486,0.030018,0.030018,0.020566,0.040672,Sure Things,0,0
C014487,0.000803,0.000803,0.00104,0.001373,Sure Things,1,0
C014488,0.000576,0.000576,0.001756,0.001061,Sure Things,0,0
C014489,0.001457,0.001457,0.001058,0.001975,Sure Things,1,0
C014490,1.8e-05,1.8e-05,-0.001397,0.000964,Sure Things,0,0
C014491,-0.00081,-0.00081,-0.002338,0.99812,Sleeping Dogs,0,1
C014492,0.00021,0.00021,-0.00076,0.998606,Lost Causes,1,1
C014493,0.001299,0.001299,0.0,0.001739,Sure Things,1,0
C014494,0.002851,0.002851,0.001631,0.004125,Sure Things,1,0
C014495,0.000955,0.000955,0.001398,0.001557,Sure Things,0,0
C014496,-0.004081,-0.004081,-0.007627,0.000537,Sleeping Dogs,0,0
C014497,-0.635044,-0.635044,-0.042139,0.052275,Sleeping Dogs,1,1
C014498,-0.000717,-0.000717,-8.5e-05,0.998103,Sleeping Dogs,1,1
C014499,0.000885,0.000885,0.001724,0.00149,Sure Things,0,0
C014500,0.000838,0.000838,0.001853,0.001262,Sure Things,1,0
C014501,0.001756,0.001756,0.001389,0.003393,Sure Things,1,0
C014502,-0.000766,-0.000766,-0.002905,0.998401,Sleeping Dogs,0,1
C014503,0.001091,0.001091,0.001781,0.001588,Sure Things,0,0
C014504,-0.000252,-0.000252,-0.00014,0.998735,Sleeping Dogs,0,1
C014505,0.00097,0.00097,0.00036,0.001613,Sure Things,0,0
C014506,0.000185,0.000185,-0.005174,0.000858,Sure Things,1,0
C014507,0.000948,0.000948,0.002785,0.001389,Sure Things,1,0
C014508,-0.000134,-0.000134,-0.000124,0.998659,Sleeping Dogs,0,1
C014509,0.003306,0.003306,0.00136,0.004882,Sure Things,1,0
C014510,0.021171,0.021171,-0.065995,0.172881,Sure Things,1,0
C014511,0.001041,0.001041,0.001316,0.005262,Sure Things,0,0
C014512,0.000514,0.000514,0.000371,0.001176,Sure Things,1,0
C014513,0.000418,0.000418,0.000727,0.00114,Sure Things,1,0
C014514,-0.003925,-0.003925,0.00085,0.033573,Sleeping Dogs,0,0
C014515,1e-05,1e-05,-0.005212,0.003408,Sure Things,1,0
C014516,0.082635,0.082635,0.032229,0.143271,Sure Things,1,0
C014517,0.004941,0.004941,0.002113,0.006846,Sure Things,0,0
C014518,0.000824,0.000824,0.001159,0.001294,Sure Things,1,0
C014519,0.001279,0.001279,0.001481,0.001956,Sure Things,0,0
C014520,0.005492,0.005492,0.002277,0.006821,Sure Things,0,0
C014521,0.000166,0.000166,-0.003264,0.998355,Lost Causes,0,1
C014522,0.001436,0.001436,0.00107,0.002008,Sure Things,0,0
C014523,0.000481,0.000481,-0.001985,0.998978,Lost Causes,0,1
C014524,0.000864,0.000864,0.001652,0.001381,Sure Things,0,0
C014525,0.000828,0.000828,0.000259,0.001535,Sure Things,0,0
C014526,0.000558,0.000558,0.000626,0.001077,Sure Things,1,0
C014527,0.000779,0.000779,0.001844,0.001352,Sure Things,0,0
C014528,0.000957,0.000957,0.000185,0.001164,Sure Things,0,0
C014529,0.005364,0.005364,0.001835,0.006686,Sure Things,0,0
C014530,0.00385,0.00385,0.001944,0.005191,Sure Things,0,0
C014531,0.000757,0.000757,-0.003214,0.998966,Lost Causes,0,1
C014532,0.00074,0.00074,0.000372,0.001229,Sure Things,1,0
C014533,0.005734,0.005734,0.00497,0.009262,Sure Things,0,0
C014534,-0.694967,-0.694967,-0.025072,0.000875,Sleeping Dogs,1,1
C014535,0.000644,0.000644,0.001356,0.001229,Sure Things,1,0
C014536,0.001633,0.001633,0.000647,0.002189,Sure Things,0,0
C014537,-0.000491,-0.000491,-0.001953,0.998376,Sleeping Dogs,0,1
C014538,-0.000407,-0.000407,4.4e-05,0.998371,Sleeping Dogs,1,1
C014539,-0.000648,-0.000648,0.000138,0.998301,Sleeping Dogs,1,1
C014540,-0.000149,-0.000149,-0.001422,0.998774,Sleeping Dogs,0,1
C014541,-0.006098,-0.006098,0.001164,0.002851,Sleeping Dogs,0,0
C014542,0.000748,0.000748,0.0005,0.001359,Sure Things,1,0
C014543,-4.6e-05,-4.6e-05,-0.001554,0.998734,Sleeping Dogs,1,1
C014544,0.000782,0.000782,0.000483,0.001294,Sure Things,1,0
C014545,0.000596,0.000596,0.000187,0.001229,Sure Things,0,0
C014546,0.002229,0.002229,0.001872,0.002768,Sure Things,0,0
